date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-10 00:00:00,49.99,75.0,49.99,60.57,60.57,57.21,58.05,95.1,95.1,95.1
2024-09-10 01:00:00,42.31,65.82,42.41,51.65,51.65,45.34,47.3,81.9,81.9,81.9
2024-09-10 02:00:00,29.61,67.0,42.14,51.75,51.75,48.68,45.69,276.6,276.6,276.6
2024-09-10 03:00:00,13.61,70.0,41.33,56.65,56.65,43.06,43.82,144.6,144.6,144.6
2024-09-10 04:00:00,-16.64,93.0,42.42,55.39,55.39,45.0,46.67,204.2,204.2,204.2
2024-09-10 05:00:00,-18.99,83.29,61.76,64.12,64.12,61.76,63.14,144.0,144.0,144.0
2024-09-10 06:00:00,71.22,109.65,88.72,92.95,92.95,92.95,92.95,83.4,83.4,83.4
2024-09-10 07:00:00,75.88,134.04,134.04,110.21,110.21,110.21,110.21,40.6,40.6,40.6
2024-09-10 08:00:00,90.07,123.09,95.0,98.02,98.02,96.76,95.8,172.7,172.7,172.7
2024-09-10 09:00:00,79.0,111.0,111.0,87.54,87.54,84.29,85.2,119.6,119.6,119.6
2024-09-10 10:00:00,40.0,90.0,90.0,62.23,62.23,54.97,61.5,202.5,202.5,202.5
2024-09-10 11:00:00,16.68,80.0,50.0,42.71,42.71,65.63,37.47,329.1,329.1,329.1
2024-09-10 12:00:00,-8.85,16.0,-8.85,6.38,6.38,2.84,4.89,101.1,101.1,101.1
2024-09-10 13:00:00,-25.67,15.73,-10.0,1.42,1.42,-4.16,-5.79,108.7,108.7,108.7
2024-09-10 14:00:00,-12.0,5.0,-12.0,-3.96,-3.96,-10.54,-7.54,87.4,87.4,87.4
2024-09-10 15:00:00,-7.75,66.0,55.0,30.35,30.35,11.34,11.34,248.4,248.4,248.4
2024-09-10 16:00:00,-15.93,80.0,50.0,47.3,47.3,70.0,51.26,295.3,295.3,295.3
2024-09-10 17:00:00,13.98,70.0,45.0,52.79,52.79,59.89,59.89,245.3,245.3,245.3
2024-09-10 18:00:00,33.59,95.0,33.59,57.76,57.76,48.71,48.71,42.8,42.8,42.8
2024-09-10 19:00:00,46.84,100.58,81.98,72.92,72.92,63.63,63.63,96.3,96.3,96.3
2024-09-10 20:00:00,42.1,87.19,61.0,64.84,64.84,60.16,60.16,126.4,126.4,126.4
2024-09-10 21:00:00,47.65,103.9,103.9,60.86,60.86,74.83,74.83,113.0,113.0,113.0
2024-09-10 22:00:00,15.97,118.7,68.7,55.79,55.79,76.21,64.12,240.5,240.5,240.5
2024-09-10 23:00:00,32.1,87.69,79.25,57.87,57.87,77.4,53.71,274.5,274.5,274.5
2024-09-11 00:00:00,-19.37,68.91,68.91,38.29,38.29,64.3,38.29,101.0,101.0,101.0
2024-09-11 01:00:00,3.84,54.49,54.49,33.58,33.58,37.29,36.39,29.4,29.4,29.4
2024-09-11 02:00:00,11.6,57.24,40.0,48.35,48.35,57.24,55.98,51.5,51.5,51.5
2024-09-11 03:00:00,-17.88,48.07,44.44,37.64,37.64,46.03,38.07,53.8,53.8,53.8
2024-09-11 04:00:00,25.95,60.9,51.0,49.15,49.15,50.1,49.15,81.6,81.6,81.6
2024-09-11 05:00:00,60.15,92.79,92.79,76.39,76.39,85.11,77.12,115.9,115.9,115.9
2024-09-11 06:00:00,64.03,100.8,78.0,81.78,81.78,94.84,94.84,35.7,35.7,35.7
2024-09-11 07:00:00,78.61,127.19,89.69,92.81,92.81,99.92,99.92,58.3,58.3,58.3
2024-09-11 08:00:00,78.7,116.89,110.4,105.27,105.27,107.77,105.5,35.4,35.4,35.4
2024-09-11 09:00:00,62.1,105.61,62.1,90.11,90.11,87.31,90.22,57.4,57.4,57.4
2024-09-11 10:00:00,63.0,87.42,63.0,76.08,76.08,70.0,75.73,60.6,60.6,60.6
2024-09-11 11:00:00,56.87,84.9,80.0,68.17,68.17,73.29,68.27,195.5,195.5,195.5
2024-09-11 12:00:00,60.0,82.0,70.0,68.07,68.07,70.68,66.53,176.4,176.4,176.4
2024-09-11 13:00:00,59.49,87.2,87.2,69.57,69.57,84.05,70.42,198.8,198.8,198.8
2024-09-11 14:00:00,67.32,86.57,70.0,74.29,74.29,84.77,75.46,204.5,204.5,204.5
2024-09-11 15:00:00,44.0,109.9,44.0,83.06,83.06,93.57,86.7,179.7,179.7,179.7
2024-09-11 16:00:00,75.0,100.0,80.89,88.57,88.57,90.64,85.5,137.5,137.5,137.5
2024-09-11 17:00:00,83.92,113.07,113.07,101.06,101.06,109.64,104.72,101.0,101.0,101.0
2024-09-11 18:00:00,100.73,130.06,130.06,116.08,116.08,128.15,122.94,86.0,86.0,86.0
2024-09-11 19:00:00,110.1,145.0,142.18,130.39,130.39,135.33,139.61,227.6,227.6,227.6
2024-09-11 20:00:00,100.66,144.9,129.1,119.86,119.86,126.37,126.37,93.0,93.0,93.0
2024-09-11 21:00:00,88.81,119.9,119.9,106.39,106.39,119.58,107.76,209.4,209.4,209.4
2024-09-11 22:00:00,90.0,119.9,95.0,98.78,98.78,108.29,104.52,104.9,104.9,104.9
2024-09-11 23:00:00,64.4,110.0,103.72,89.23,89.23,92.76,92.76,110.4,110.4,110.4
2024-09-12 00:00:00,73.68,107.98,73.68,83.41,83.41,83.41,83.41,30.2,30.2,30.2
2024-09-12 01:00:00,71.21,102.28,97.43,82.21,82.21,82.35,82.21,39.0,39.0,39.0
2024-09-12 02:00:00,69.73,84.05,75.15,76.84,76.84,76.47,78.83,32.9,32.9,32.9
2024-09-12 03:00:00,71.29,80.09,71.29,76.07,76.07,73.87,75.64,33.4,33.4,33.4
2024-09-12 04:00:00,75.47,82.57,75.47,78.6,78.6,76.05,78.49,18.0,18.0,18.0
2024-09-12 05:00:00,76.16,106.27,78.76,81.09,81.09,84.34,84.34,21.3,21.3,21.3
2024-09-12 06:00:00,101.09,130.46,102.22,105.98,105.98,108.81,108.81,23.0,23.0,23.0
2024-09-12 07:00:00,125.8,152.8,148.02,141.66,141.66,145.96,145.58,60.1,60.1,60.1
2024-09-12 08:00:00,125.21,160.0,141.24,140.16,140.16,139.9,141.95,78.9,78.9,78.9
2024-09-12 09:00:00,104.66,200.0,180.0,124.55,124.55,113.97,120.75,140.6,140.6,140.6
2024-09-12 10:00:00,74.75,107.38,100.0,98.86,98.86,96.31,100.17,104.9,104.9,104.9
2024-09-12 11:00:00,84.31,150.0,150.0,100.6,100.6,91.19,92.35,110.8,110.8,110.8
2024-09-12 12:00:00,68.0,100.0,68.0,85.7,85.7,77.46,85.7,164.2,164.2,164.2
2024-09-12 13:00:00,67.64,140.0,88.0,90.33,90.33,101.8,91.2,169.1,169.1,169.1
2024-09-12 14:00:00,69.51,100.0,69.51,88.95,88.95,89.6,89.6,187.9,187.9,187.9
2024-09-12 15:00:00,70.0,97.7,70.0,83.09,83.09,76.1,83.02,73.4,73.4,73.4
2024-09-12 16:00:00,76.6,106.0,86.21,95.89,95.89,95.89,95.89,68.2,68.2,68.2
2024-09-12 17:00:00,99.59,130.93,130.93,114.42,114.42,103.78,103.78,98.1,98.1,98.1
2024-09-12 18:00:00,100.0,146.06,100.0,114.6,114.6,109.51,109.51,255.3,255.3,255.3
2024-09-12 19:00:00,100.1,147.0,109.76,118.17,118.17,109.42,109.42,156.2,156.2,156.2
2024-09-12 20:00:00,86.59,123.47,86.59,100.1,100.1,101.66,101.66,146.4,146.4,146.4
2024-09-12 21:00:00,81.63,107.64,86.34,94.14,94.14,91.34,91.34,67.7,67.7,67.7
2024-09-12 22:00:00,87.01,105.77,105.77,94.97,94.97,95.61,94.13,280.9,280.9,280.9
2024-09-12 23:00:00,76.36,95.73,76.36,86.46,86.46,86.46,86.46,86.9,86.9,86.9
2024-09-13 00:00:00,33.0,91.57,75.83,67.15,67.15,79.8,75.12,78.5,78.5,78.5
2024-09-13 01:00:00,65.0,87.99,76.88,75.2,75.2,77.06,77.07,102.2,102.2,102.2
2024-09-13 02:00:00,69.42,83.02,76.98,77.28,77.28,76.98,77.28,18.1,18.1,18.1
2024-09-13 03:00:00,69.15,78.34,78.34,77.27,77.27,78.34,77.27,17.8,17.8,17.8
2024-09-13 04:00:00,73.71,78.31,73.71,76.3,76.3,76.19,76.19,27.6,27.6,27.6
2024-09-13 05:00:00,71.22,90.63,90.63,82.14,82.14,82.14,82.14,10.3,10.3,10.3
2024-09-13 06:00:00,86.28,108.65,95.65,98.78,98.78,95.65,96.36,38.4,38.4,38.4
2024-09-13 07:00:00,101.13,140.8,128.27,127.61,127.61,131.62,131.62,36.2,36.2,36.2
2024-09-13 08:00:00,129.72,155.17,134.62,140.12,140.12,133.25,140.12,42.3,42.3,42.3
2024-09-13 09:00:00,104.87,150.0,117.07,118.23,118.23,120.19,116.33,129.0,129.0,129.0
2024-09-13 10:00:00,90.5,109.0,96.0,102.59,102.59,103.25,103.25,118.3,118.3,118.3
2024-09-13 11:00:00,81.78,110.0,83.0,94.44,94.44,97.04,95.35,144.7,144.7,144.7
2024-09-13 12:00:00,75.0,100.0,86.33,87.17,87.17,84.74,84.11,109.6,109.6,109.6
2024-09-13 13:00:00,54.72,100.0,100.0,77.18,77.18,71.0,71.0,114.5,114.5,114.5
2024-09-13 14:00:00,45.0,74.74,45.0,65.1,65.1,62.98,63.28,122.0,122.0,122.0
2024-09-13 15:00:00,61.16,77.0,62.0,72.11,72.11,69.26,70.39,120.7,120.7,120.7
2024-09-13 16:00:00,57.53,82.0,80.26,73.22,73.22,79.22,68.62,58.7,58.7,58.7
2024-09-13 17:00:00,59.92,101.9,63.0,80.06,80.06,66.71,67.65,126.0,126.0,126.0
2024-09-13 18:00:00,74.65,93.06,75.76,81.24,81.24,80.4,80.4,77.0,77.0,77.0
2024-09-13 19:00:00,90.74,111.68,111.68,104.76,104.76,108.53,106.18,60.8,60.8,60.8
2024-09-13 20:00:00,85.16,105.82,101.9,94.32,94.32,98.76,95.12,109.4,109.4,109.4
2024-09-13 21:00:00,72.23,101.96,72.23,82.57,82.57,79.39,83.62,134.1,134.1,134.1
2024-09-13 22:00:00,70.26,111.0,84.92,80.43,80.43,81.37,81.37,164.2,164.2,164.2
2024-09-13 23:00:00,61.23,82.0,82.0,67.95,67.95,67.95,67.95,45.2,45.2,45.2
2024-09-14 00:00:00,55.04,62.68,62.68,59.82,,,,34.5,34.5,34.5
2024-09-14 01:00:00,49.0,55.95,54.19,54.58,,,,15.8,15.8,15.8
2024-09-14 02:00:00,39.74,50.68,48.08,47.66,,,,11.7,11.7,11.7
2024-09-14 03:00:00,35.3,48.07,43.32,44.63,,,,15.5,15.5,15.5
2024-09-14 04:00:00,35.73,52.81,35.73,49.24,,,,55.0,55.0,55.0
2024-09-14 05:00:00,42.01,53.51,42.01,50.71,,,,20.9,20.9,20.9
2024-09-14 06:00:00,53.1,65.36,58.93,53.67,,,,22.0,22.0,22.0
2024-09-14 07:00:00,64.48,80.6,64.48,70.99,,,,61.7,61.7,61.7
2024-09-14 08:00:00,67.99,81.19,67.99,74.64,,,,44.9,44.9,44.9
2024-09-14 09:00:00,58.01,73.51,60.31,69.02,,,,25.9,25.9,25.9
2024-09-14 10:00:00,32.29,48.17,32.29,35.4,,,,34.4,34.4,34.4
2024-09-14 11:00:00,11.29,21.48,13.38,16.03,,,,27.2,27.2,27.2
2024-09-14 12:00:00,-8.0,5.39,5.27,1.23,,,,45.6,45.6,45.6
2024-09-14 13:00:00,-39.1,0.03,-9.07,-4.1,,,,53.4,53.4,53.4
2024-09-14 14:00:00,-17.89,19.98,-17.89,-4.58,,,,69.4,69.4,69.4
2024-09-14 15:00:00,-4.0,19.57,19.57,2.44,,,,53.8,53.8,53.8
2024-09-14 16:00:00,10.0,20.9,10.0,17.76,,,,24.5,24.5,24.5
2024-09-14 17:00:00,64.22,72.02,67.21,68.44,,,,25.6,25.6,25.6
2024-09-14 18:00:00,89.0,89.0,89.0,89.0,,,,0.3,0.3,0.3
2024-09-14 19:00:00,96.91,100.0,100.0,97.88,,,,10.1,10.1,10.1
2024-09-14 20:00:00,103.27,103.27,103.27,103.27,,,,5.0,5.0,5.0
2024-09-14 21:00:00,93.21,93.21,93.21,93.21,,,,7.5,7.5,7.5
2024-09-14 22:00:00,93.0,93.0,93.0,93.0,,,,0.4,0.4,0.4
2024-09-14 23:00:00,84.0,84.0,84.0,84.0,,,,0.3,0.3,0.3
