date,Buy_Volume,Sell_Volume,Volume,Price
2024-12-07 00:00:00,325.6,334.6,334.6,102.35
2024-12-07 00:15:00,183.5,187.3,187.3,90.2
2024-12-07 00:30:00,177.8,173.4,177.8,80.83
2024-12-07 00:45:00,277.3,264.6,277.3,77.33
2024-12-07 01:00:00,238.5,235.6,238.5,93.89
2024-12-07 01:15:00,135.5,127.2,135.5,88.23
2024-12-07 01:30:00,130.6,116.9,130.6,73.07
2024-12-07 01:45:00,237.3,214.7,237.3,62.31
2024-12-07 02:00:00,172.8,187.8,187.8,75.05
2024-12-07 02:15:00,157.4,159.6,159.6,73.16
2024-12-07 02:30:00,137.5,130.1,137.5,69.99
2024-12-07 02:45:00,198.4,180.3,198.4,65.1
2024-12-07 03:00:00,175.9,192.1,192.1,75.0
2024-12-07 03:15:00,147.2,149.1,149.1,69.99
2024-12-07 03:30:00,146.2,140.3,146.2,63.22
2024-12-07 03:45:00,211.0,196.1,211.0,58.79
2024-12-07 04:00:00,140.8,154.2,154.2,63.73
2024-12-07 04:15:00,116.8,128.1,128.1,58.12
2024-12-07 04:30:00,116.8,113.5,116.8,60.5
2024-12-07 04:45:00,186.9,205.0,205.0,61.53
2024-12-07 05:00:00,141.2,185.2,185.2,58.96
2024-12-07 05:15:00,94.3,132.5,132.5,50.22
2024-12-07 05:30:00,102.3,128.7,128.7,50.81
2024-12-07 05:45:00,176.5,194.6,194.6,48.8
2024-12-07 06:00:00,185.4,214.2,214.2,35.55
2024-12-07 06:15:00,134.5,149.0,149.0,40.23
2024-12-07 06:30:00,161.8,156.6,161.8,46.66
2024-12-07 06:45:00,241.4,222.0,241.4,47.4
2024-12-07 07:00:00,218.4,254.9,254.9,37.48
2024-12-07 07:15:00,166.1,176.6,176.6,39.8
2024-12-07 07:30:00,197.9,194.0,197.9,50.05
2024-12-07 07:45:00,323.1,297.8,323.1,61.2
2024-12-07 08:00:00,277.4,306.5,306.5,54.68
2024-12-07 08:15:00,211.8,213.1,213.1,61.58
2024-12-07 08:30:00,271.3,257.5,271.3,68.85
2024-12-07 08:45:00,380.8,349.4,380.8,63.14
2024-12-07 09:00:00,315.5,323.6,323.6,64.23
2024-12-07 09:15:00,203.4,202.6,203.4,63.62
2024-12-07 09:30:00,232.6,215.7,232.6,66.04
2024-12-07 09:45:00,300.5,276.3,300.5,62.4
2024-12-07 10:00:00,259.7,254.7,259.7,69.99
2024-12-07 10:15:00,202.0,190.7,202.0,68.55
2024-12-07 10:30:00,212.4,193.7,212.4,67.11
2024-12-07 10:45:00,281.1,261.6,281.1,63.14
2024-12-07 11:00:00,273.2,257.4,273.2,66.76
2024-12-07 11:15:00,204.3,192.8,204.3,69.66
