date,Buy_Volume,Sell_Volume,Volume,Price
2024-12-29 00:00:00,218.4,204.8,218.4,145.33
2024-12-29 00:15:00,97.9,96.5,97.9,132.0
2024-12-29 00:30:00,78.5,123.7,123.7,119.17
2024-12-29 00:45:00,225.2,241.8,241.8,105.07
2024-12-29 01:00:00,163.5,133.9,163.5,135.21
2024-12-29 01:15:00,123.7,88.5,123.7,116.55
2024-12-29 01:30:00,94.0,84.7,94.0,111.76
2024-12-29 01:45:00,179.8,167.9,179.8,97.28
2024-12-29 02:00:00,165.3,109.9,165.3,122.4
2024-12-29 02:15:00,113.4,58.6,113.4,109.34
2024-12-29 02:30:00,129.2,72.7,129.2,101.51
2024-12-29 02:45:00,180.7,108.8,180.7,98.78
2024-12-29 03:00:00,134.6,86.5,134.6,109.91
2024-12-29 03:15:00,115.2,67.8,115.2,103.31
2024-12-29 03:30:00,122.8,77.7,122.8,98.86
2024-12-29 03:45:00,157.7,110.7,157.7,96.05
2024-12-29 04:00:00,128.6,62.9,128.6,101.51
2024-12-29 04:15:00,111.8,56.2,111.8,98.3
2024-12-29 04:30:00,123.7,61.3,123.7,96.61
2024-12-29 04:45:00,145.6,95.0,145.6,93.85
2024-12-29 05:00:00,129.9,88.2,129.9,106.68
2024-12-29 05:15:00,80.1,61.7,80.1,97.28
2024-12-29 05:30:00,87.5,58.7,87.5,96.58
2024-12-29 05:45:00,145.1,125.7,145.1,94.27
2024-12-29 06:00:00,170.1,96.3,170.1,95.74
2024-12-29 06:15:00,131.8,78.8,131.8,94.69
2024-12-29 06:30:00,130.4,68.7,130.4,98.24
2024-12-29 06:45:00,149.8,92.2,149.8,99.0
2024-12-29 07:00:00,236.6,223.4,236.6,90.01
2024-12-29 07:15:00,134.5,141.5,141.5,93.96
2024-12-29 07:30:00,121.0,104.0,121.0,108.5
2024-12-29 07:45:00,207.8,190.0,207.8,129.91
2024-12-29 08:00:00,284.3,297.9,297.9,98.78
2024-12-29 08:15:00,172.0,160.8,172.0,113.17
