date,Buy_Volume,Sell_Volume,Volume,Price
2026-05-18 00:00:00,271.3,306.6,306.6,151.39
2026-05-18 00:15:00,267.8,306.9,306.9,139.99
2026-05-18 00:30:00,285.6,296.4,296.4,133.22
2026-05-18 00:45:00,281.8,299.8,299.8,128.32
2026-05-18 01:00:00,1106.4,1209.7,1209.7,138.23
2026-05-18 01:15:00,324.2,231.2,324.2,133.32
2026-05-18 01:30:00,323.3,233.5,323.3,128.04
2026-05-18 01:45:00,322.2,236.1,322.2,127.34
2026-05-18 02:00:00,320.0,239.7,320.0,127.28
2026-05-18 02:15:00,1289.6,940.5,1289.6,129.0
2026-05-18 02:30:00,342.8,201.3,342.8,128.04
2026-05-18 02:45:00,338.2,202.3,338.2,129.62
2026-05-18 03:00:00,338.9,202.8,338.9,129.65
2026-05-18 03:15:00,341.3,203.0,341.3,129.65
2026-05-18 03:30:00,1361.2,809.4,1361.2,129.24
2026-05-18 03:45:00,310.9,206.0,310.9,129.76
2026-05-18 04:00:00,311.2,205.6,311.2,129.39
2026-05-18 04:15:00,316.7,205.5,316.7,130.23
2026-05-18 04:30:00,317.6,205.2,317.6,130.45
2026-05-18 04:45:00,1256.5,822.2,1256.5,129.96
2026-05-18 05:00:00,307.8,221.0,307.8,130.52
2026-05-18 05:15:00,309.4,215.7,309.4,132.18
2026-05-18 05:30:00,314.7,213.9,314.7,131.95
2026-05-18 05:45:00,322.9,211.0,322.9,137.06
2026-05-18 06:00:00,1254.8,861.6,1254.8,132.93
2026-05-18 06:15:00,310.0,344.9,344.9,129.08
2026-05-18 06:30:00,314.4,338.0,338.0,137.48
2026-05-18 06:45:00,324.6,336.4,336.4,143.18
2026-05-18 07:00:00,343.4,331.0,343.4,152.5
2026-05-18 07:15:00,1292.3,1350.2,1350.2,140.56
2026-05-18 07:30:00,295.2,405.3,405.3,148.44
2026-05-18 07:45:00,305.4,398.0,398.0,154.14
2026-05-18 08:00:00,314.9,390.7,390.7,157.85
2026-05-18 08:15:00,317.3,385.0,385.0,166.26
2026-05-18 08:30:00,1232.8,1579.0,1579.0,156.67
2026-05-18 08:45:00,314.6,259.9,314.6,170.45
2026-05-18 09:00:00,321.5,255.9,321.5,163.03
2026-05-18 09:15:00,323.9,255.6,323.9,160.52
2026-05-18 09:30:00,327.4,256.5,327.4,150.06
2026-05-18 09:45:00,1287.4,1027.9,1287.4,161.02
2026-05-18 10:00:00,478.4,181.0,478.4,163.29
2026-05-18 10:15:00,475.3,182.0,475.3,150.46
2026-05-18 10:30:00,497.8,184.1,497.8,141.2
2026-05-18 10:45:00,495.8,185.8,495.8,124.67
2026-05-18 11:00:00,1947.2,732.8,1947.2,144.91
2026-05-18 11:15:00,582.2,131.6,582.2,140.06
2026-05-18 11:30:00,569.6,101.2,569.6,121.57
2026-05-18 11:45:00,556.4,102.4,556.4,116.5
2026-05-18 12:00:00,537.6,105.6,537.6,105.56
2026-05-18 12:15:00,2245.8,440.8,2245.8,120.92
2026-05-18 12:30:00,516.7,115.8,516.7,115.06
2026-05-18 12:45:00,500.5,113.7,500.5,98.82
