date,Buy_Volume,Sell_Volume,Volume,Price
2025-09-23 00:00:00,2414.1,470.1,2414.1,79.63
2025-09-23 01:00:00,2605.3,523.7,2605.3,79.67
2025-09-23 02:00:00,2646.1,442.8,2646.1,78.61
2025-09-23 03:00:00,2559.1,459.9,2559.1,78.42
2025-09-23 04:00:00,2580.9,510.7,2580.9,81.89
2025-09-23 05:00:00,2177.3,923.2,2177.3,102.67
2025-09-23 06:00:00,1509.9,1650.1,1650.1,119.78
2025-09-23 07:00:00,1577.5,2185.4,2185.4,165.05
2025-09-23 08:00:00,1672.2,2055.5,2055.5,157.9
2025-09-23 09:00:00,2659.6,795.2,2659.6,115.99
2025-09-23 10:00:00,2790.3,518.9,2790.3,82.29
2025-09-23 11:00:00,2965.2,512.3,2965.2,90.01
2025-09-23 12:00:00,3042.9,516.0,3042.9,82.01
2025-09-23 13:00:00,3103.8,539.8,3103.8,79.34
2025-09-23 14:00:00,3094.4,551.8,3094.4,79.52
2025-09-23 15:00:00,2705.1,1123.0,2705.1,93.99
2025-09-23 16:00:00,1853.3,1879.5,1879.5,114.8
2025-09-23 17:00:00,1653.8,1398.5,1653.8,123.0
2025-09-23 18:00:00,1713.9,2171.7,2171.7,130.9
2025-09-23 19:00:00,1311.1,2215.1,2215.1,213.03
2025-09-23 20:00:00,1409.6,2015.3,2015.3,126.23
2025-09-23 21:00:00,1896.4,835.7,1896.4,108.0
2025-09-23 22:00:00,1826.3,1314.3,1826.3,103.83
2025-09-23 23:00:00,1923.8,1147.8,1923.8,95.0
2025-09-24 00:00:00,2354.3,697.6,2354.3,93.17
2025-09-24 01:00:00,2401.1,385.1,2401.1,80.28
2025-09-24 02:00:00,2391.4,389.0,2391.4,84.99
2025-09-24 03:00:00,2370.1,389.2,2370.1,75.13
2025-09-24 04:00:00,2414.2,527.3,2414.2,85.4
2025-09-24 05:00:00,2168.4,714.0,2168.4,76.05
2025-09-24 06:00:00,1703.1,1210.8,1703.1,115.09
2025-09-24 07:00:00,1877.9,1421.7,1877.9,127.02
2025-09-24 08:00:00,1844.3,1278.8,1844.3,120.45
2025-09-24 09:00:00,2404.9,1022.0,2404.9,115.41
2025-09-24 10:00:00,2903.6,1044.4,2903.6,119.93
2025-09-24 11:00:00,3124.7,996.8,3124.7,111.1
2025-09-24 12:00:00,3185.4,816.3,3185.4,110.0
2025-09-24 13:00:00,3173.8,858.4,3173.8,105.67
2025-09-24 14:00:00,3155.3,1024.1,3155.3,102.36
2025-09-24 15:00:00,3009.2,1449.1,3009.2,105.67
2025-09-24 16:00:00,2257.3,1475.5,2257.3,110.04
2025-09-24 17:00:00,1700.5,1688.8,1700.5,115.0
2025-09-24 18:00:00,1487.2,1892.9,1892.9,124.87
2025-09-24 19:00:00,1454.3,1699.5,1699.5,136.66
2025-09-24 20:00:00,1557.2,2025.0,2025.0,114.92
2025-09-24 21:00:00,1801.7,1186.6,1801.7,93.14
2025-09-24 22:00:00,2108.7,767.5,2108.7,89.35
2025-09-24 23:00:00,2212.9,837.1,2212.9,75.54
2025-09-25 00:00:00,2251.9,506.4,2251.9,72.17
2025-09-25 01:00:00,2395.1,523.9,2395.1,70.88
2025-09-25 02:00:00,2482.2,531.7,2482.2,65.74
