date,Buy_Volume,Sell_Volume,Volume,Price
2025-02-24 00:00:00,2737.2,2048.7,2923.1,10.0
2025-02-24 01:00:00,2755.1,2259.8,3173.9,11.89
2025-02-24 02:00:00,2970.0,2427.4,3398.9,9.02
2025-02-24 03:00:00,2891.7,2282.6,3177.2,4.09
2025-02-24 04:00:00,2589.4,2223.3,3064.8,3.93
2025-02-24 05:00:00,2727.2,2240.4,3165.8,5.06
2025-02-24 06:00:00,2499.6,2313.2,3207.3,31.91
2025-02-24 07:00:00,3049.0,2233.6,3248.2,48.74
2025-02-24 08:00:00,3209.3,2238.4,3343.3,52.93
2025-02-24 09:00:00,3077.3,2179.5,3220.4,50.91
2025-02-24 10:00:00,3276.1,2409.4,3513.9,50.33
2025-02-24 11:00:00,3265.6,2362.1,3416.7,45.0
2025-02-24 12:00:00,3280.8,2271.4,3327.6,41.88
2025-02-24 13:00:00,3293.8,2240.3,3293.8,39.99
2025-02-24 14:00:00,3288.8,2161.3,3288.8,40.02
2025-02-24 15:00:00,3235.2,1944.1,3235.2,42.63
2025-02-24 16:00:00,3258.0,1820.6,3258.0,49.99
2025-02-24 17:00:00,3647.1,1690.3,3647.1,62.67
2025-02-24 18:00:00,3610.1,1605.7,3610.1,77.75
2025-02-24 19:00:00,3426.3,1321.0,3426.3,87.21
2025-02-24 20:00:00,3304.1,1452.2,3304.1,77.2
2025-02-24 21:00:00,3024.1,1178.5,3024.1,99.91
2025-02-24 22:00:00,2754.2,942.2,2754.2,111.96
2025-02-24 23:00:00,2491.1,1086.1,2491.1,106.48
2025-02-25 00:00:00,2576.5,1369.0,2576.5,86.46
2025-02-25 01:00:00,2588.9,1321.9,2588.9,89.91
2025-02-25 02:00:00,2514.7,1267.7,2514.7,92.42
2025-02-25 03:00:00,2385.1,1303.2,2385.1,92.44
2025-02-25 04:00:00,2140.7,1589.4,2413.4,94.32
2025-02-25 05:00:00,2269.9,1465.0,2315.0,103.5
2025-02-25 06:00:00,2533.1,1849.2,2857.5,140.0
2025-02-25 07:00:00,2765.1,1774.2,2927.8,162.29
2025-02-25 08:00:00,2751.2,1558.8,2751.2,169.05
2025-02-25 09:00:00,2766.7,1316.0,2766.7,151.16
2025-02-25 10:00:00,2466.0,1114.3,2466.0,134.88
2025-02-25 11:00:00,2307.6,1170.8,2307.6,121.83
2025-02-25 12:00:00,2322.6,1550.9,2683.8,118.5
