date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-24 00:00:00,81.01,97.47,88.50,90.50,90.50,91.34,553.7,349.7,451.7
2024-12-24 01:00:00,78.77,92.19,82.74,87.12,87.12,86.42,650.4,394.1,522.3
2024-12-24 02:00:00,77.87,93.17,85.44,87.14,87.14,88.13,671.8,304.5,488.2
2024-12-24 03:00:00,78.05,90.27,87.86,85.28,85.28,86.74,482.7,342.8,412.8
2024-12-24 04:00:00,78.01,90.79,83.29,85.21,85.21,84.88,583.4,315.4,449.4
2024-12-24 05:00:00,75.82,91.10,81.12,85.88,85.88,84.44,666.8,309.4,488.1
2024-12-24 06:00:00,84.10,100.00,92.78,93.36,93.36,94.11,558.0,309.3,433.7
2024-12-24 07:00:00,100.03,118.31,109.80,109.47,109.47,112.12,545.2,369.8,457.5
2024-12-24 08:00:00,113.47,130.30,117.25,122.05,122.05,123.66,880.7,931.8,906.3
2024-12-24 09:00:00,112.30,131.31,116.00,122.92,122.92,121.25,995.7,692.5,844.1
2024-12-24 10:00:00,106.55,124.80,116.37,117.86,117.86,114.87,1760.1,699.6,1229.9
2024-12-24 11:00:00,106.30,141.28,109.63,116.98,116.98,114.11,1678.2,881.0,1279.6
2024-12-24 12:00:00,104.50,140.62,105.60,115.89,115.89,113.46,1630.7,1001.0,1315.9
2024-12-24 13:00:00,77.09,121.88,103.00,112.97,112.97,109.35,2548.8,1253.1,1901.0
2024-12-24 14:00:00,102.90,141.10,113.00,114.20,114.20,110.29,2138.5,792.2,1465.4
2024-12-24 15:00:00,109.51,129.00,113.81,116.71,116.71,113.97,2187.3,883.2,1535.3
2024-12-24 16:00:00,111.62,130.00,125.15,123.85,123.85,124.96,1971.1,1066.6,1518.9
2024-12-24 17:00:00,115.25,130.13,121.75,122.95,122.95,126.70,1146.0,456.1,801.1
2024-12-24 18:00:00,103.27,129.71,125.46,117.66,117.66,126.15,1411.4,363.4,887.4
2024-12-24 19:00:00,91.90,125.40,104.67,114.05,114.05,119.22,1459.1,519.4,989.3
2024-12-24 20:00:00,92.65,118.84,106.96,103.91,103.91,106.38,1317.0,448.6,882.8
2024-12-24 21:00:00,84.60,109.19,86.00,95.43,95.43,96.07,1385.7,433.2,909.5
2024-12-24 22:00:00,85.01,110.92,100.46,98.22,98.22,97.90,1001.9,367.8,684.9
2024-12-24 23:00:00,81.81,105.00,85.74,91.38,91.38,85.17,1107.8,426.7,767.3
2024-12-25 00:00:00,77.07,93.06,81.00,81.00,81.00,80.10,283.7,217.6,250.7
2024-12-25 01:00:00,68.47,87.28,79.09,78.56,78.56,78.21,435.1,373.1,404.1
2024-12-25 02:00:00,73.11,85.07,81.25,78.94,78.94,79.75,411.8,252.1,332.0
2024-12-25 03:00:00,58.40,81.81,75.08,74.04,74.04,77.81,559.5,209.5,384.5
2024-12-25 04:00:00,54.17,77.10,73.90,71.56,71.56,74.03,564.2,207.8,386.0
2024-12-25 05:00:00,53.47,84.45,80.62,75.23,75.23,77.75,720.0,313.1,516.6
2024-12-25 06:00:00,62.50,89.15,85.40,79.14,79.14,80.64,916.6,478.7,697.7
2024-12-25 07:00:00,73.21,85.89,73.50,81.51,81.51,81.97,988.7,529.7,759.2
2024-12-25 08:00:00,70.43,90.60,81.10,85.71,85.71,85.64,807.2,448.8,628.0
2024-12-25 09:00:00,85.00,99.13,91.00,89.58,89.58,88.26,909.7,592.3,751.0
2024-12-25 10:00:00,79.00,93.51,85.84,84.98,84.98,84.34,923.2,517.6,720.4
2024-12-25 11:00:00,75.93,92.78,82.00,82.72,82.72,81.54,1101.7,759.6,930.7
2024-12-25 12:00:00,79.61,95.00,92.12,86.66,86.66,86.82,895.2,647.8,771.5
2024-12-25 13:00:00,78.76,95.10,91.39,87.75,87.75,88.15,598.1,405.9,502.0
2024-12-25 14:00:00,84.00,101.00,91.55,92.83,92.83,93.58,966.5,630.5,798.5
2024-12-25 15:00:00,96.52,111.00,100.83,102.68,102.68,101.65,878.9,537.0,708.0
2024-12-25 16:00:00,103.98,119.00,115.88,108.85,108.85,107.69,1271.2,791.7,1031.5
2024-12-25 17:00:00,110.30,128.29,128.29,117.32,117.32,120.05,1293.2,506.2,899.7
2024-12-25 18:00:00,111.92,124.00,121.22,118.76,118.76,120.44,1230.3,487.9,859.1
2024-12-25 19:00:00,106.30,121.25,108.38,115.77,115.77,116.40,833.3,383.7,608.5
2024-12-25 20:00:00,104.00,117.58,104.00,112.40,112.40,110.97,760.7,486.5,623.6
2024-12-25 21:00:00,98.40,112.42,103.30,103.85,103.85,101.81,915.8,498.8,707.3
2024-12-25 22:00:00,104.24,114.07,111.51,108.40,108.40,107.19,635.7,425.2,530.5
2024-12-25 23:00:00,65.27,116.04,116.04,103.47,103.47,105.47,696.1,318.2,507.2
2024-12-26 00:00:00,97.01,123.67,123.67,105.31,105.31,109.39,477.7,255.1,366.4
2024-12-26 01:00:00,90.91,105.20,96.94,97.63,97.63,99.55,359.2,259.9,309.6
2024-12-26 02:00:00,91.56,102.08,95.00,95.41,95.41,94.51,333.6,208.5,271.1
2024-12-26 03:00:00,81.37,96.79,87.33,87.27,87.27,85.84,469.2,568.6,518.9
2024-12-26 04:00:00,83.32,97.45,86.40,87.96,87.96,85.37,356.6,669.1,512.9
2024-12-26 05:00:00,88.02,101.10,90.48,91.73,91.73,91.03,375.4,640.7,508.1
2024-12-26 06:00:00,88.90,101.00,91.89,93.25,93.25,92.09,250.9,476.3,363.6
2024-12-26 07:00:00,95.24,114.57,100.10,103.05,103.05,100.74,437.2,443.1,440.2
2024-12-26 08:00:00,105.71,118.89,109.91,112.52,112.52,110.69,584.3,508.9,546.6
2024-12-26 09:00:00,106.09,120.00,119.90,111.94,111.94,110.83,530.6,443.0,486.8
2024-12-26 10:00:00,101.78,114.56,113.62,109.46,109.46,109.56,770.2,474.6,622.4
2024-12-26 11:00:00,96.40,111.30,110.24,104.49,104.49,105.26,459.3,455.3,457.3
2024-12-26 12:00:00,99.36,109.82,107.99,105.00,105.00,105.74,424.1,469.8,447.0
2024-12-26 13:00:00,95.69,105.60,100.00,100.18,100.18,99.76,548.8,530.6,539.7
2024-12-26 14:00:00,101.77,113.59,110.90,106.19,106.19,106.10,514.2,304.3,409.3
2024-12-26 15:00:00,113.91,127.78,127.27,119.14,119.14,121.53,476.3,298.9,387.6
2024-12-26 16:00:00,122.48,140.87,140.87,127.88,127.88,129.71,1121.6,342.9,732.3
2024-12-26 17:00:00,129.17,146.00,146.00,137.17,137.17,139.40,826.3,328.2,577.3
2024-12-26 18:00:00,130.56,144.80,140.00,137.66,137.66,139.42,620.1,276.4,448.3
2024-12-26 19:00:00,128.12,145.98,145.98,136.57,136.57,138.11,653.3,277.9,465.6
2024-12-26 20:00:00,122.55,142.70,139.95,130.72,130.72,134.05,524.7,279.2,402.0
2024-12-26 21:00:00,114.00,134.70,127.47,124.97,124.97,128.75,638.7,398.6,518.7
2024-12-26 22:00:00,114.53,133.02,128.41,124.18,124.18,127.54,498.9,240.7,369.8
2024-12-26 23:00:00,108.32,124.81,124.81,117.52,117.52,120.68,755.2,221.3,488.3
2024-12-27 00:00:00,104.85,127.07,116.92,116.16,116.16,118.18,633.9,221.3,427.6
2024-12-27 01:00:00,102.99,115.73,107.00,108.36,108.36,108.52,572.8,220.7,396.8
2024-12-27 02:00:00,101.03,114.49,102.64,107.06,107.06,105.43,604.6,211.3,408.0
2024-12-27 03:00:00,101.32,110.21,102.81,105.12,105.12,104.25,651.3,169.4,410.4
2024-12-27 04:00:00,99.00,108.72,103.39,104.76,104.76,104.72,588.9,268.3,428.6
2024-12-27 05:00:00,104.51,114.14,110.10,109.83,109.83,108.97,454.7,261.9,358.3
2024-12-27 06:00:00,115.03,122.00,118.80,118.38,118.38,118.07,363.9,301.5,332.7
2024-12-27 07:00:00,120.09,132.31,124.10,128.26,128.26,128.61,428.1,228.2,328.2
2024-12-27 08:00:00,126.85,139.12,130.00,133.93,133.93,133.49,397.8,237.6,317.7
2024-12-27 09:00:00,125.76,139.32,127.11,131.47,131.47,130.63,475.6,441.7,458.7
2024-12-27 10:00:00,112.87,127.30,122.39,121.12,121.12,120.37,367.2,384.2,375.7
2024-12-27 11:00:00,108.01,119.00,118.00,113.58,113.58,113.46,657.7,445.2,551.5
2024-12-27 12:00:00,104.39,119.65,112.00,110.60,110.60,110.99,587.5,539.4,563.5
2024-12-27 13:00:00,102.95,124.00,118.80,112.87,112.87,114.58,721.7,486.2,604.0
2024-12-27 14:00:00,112.92,135.40,132.09,125.44,125.44,128.88,1133.4,500.7,817.1
2024-12-27 15:00:00,130.19,144.46,135.00,137.38,137.38,138.34,1126.7,456.4,791.6
2024-12-27 16:00:00,140.21,158.01,152.00,151.20,151.20,151.84,1172.7,703.4,938.1
2024-12-27 17:00:00,147.99,174.38,165.60,160.98,160.98,164.59,1301.8,1044.6,1173.2
2024-12-27 18:00:00,153.92,188.10,188.10,167.88,167.88,173.00,1895.2,750.2,1322.7
2024-12-27 19:00:00,139.23,178.02,171.90,158.38,158.38,165.08,1284.8,651.7,968.3
2024-12-27 20:00:00,126.06,153.93,146.70,144.46,144.46,150.43,1122.2,563.3,842.8
2024-12-27 21:00:00,124.89,144.50,144.50,136.22,136.22,139.77,914.8,643.4,779.1
2024-12-27 22:00:00,125.17,148.61,146.32,133.48,133.48,137.26,642.4,358.4,500.4
2024-12-27 23:00:00,114.71,132.66,121.42,125.57,125.57,128.54,547.1,285.0,416.1
2024-12-28 00:00:00,122.37,133.39,127.61,128.41,,,536.7,276.2,406.5
2024-12-28 01:00:00,116.07,126.48,126.48,121.75,,,410.8,182.6,296.7
2024-12-28 02:00:00,108.22,121.75,110.66,115.01,,,449.5,310.8,380.2
2024-12-28 03:00:00,104.91,117.13,111.75,110.70,,,391.2,334.7,363.0
2024-12-28 04:00:00,102.99,113.52,110.65,109.11,,,390.5,414.1,402.3
2024-12-28 05:00:00,105.70,114.56,109.57,110.07,,,292.9,294.7,293.8
2024-12-28 06:00:00,109.95,119.68,115.71,115.70,,,277.1,185.8,231.5
2024-12-28 07:00:00,122.83,133.00,127.00,127.68,,,359.9,356.0,358.0
2024-12-28 08:00:00,128.22,144.45,142.00,136.90,,,495.4,561.5,528.5
2024-12-28 09:00:00,128.95,154.00,147.20,141.80,,,641.6,608.3,625.0
2024-12-28 10:00:00,118.55,139.57,133.48,131.49,,,621.5,453.8,537.7
2024-12-28 11:00:00,102.00,127.90,117.99,121.10,,,586.7,366.7,476.7
2024-12-28 12:00:00,107.17,121.28,108.00,115.24,,,724.6,553.9,639.3
2024-12-28 13:00:00,106.81,120.31,112.48,114.06,,,622.9,405.4,514.2
2024-12-28 14:00:00,114.73,128.81,116.45,121.37,,,744.2,353.0,548.6
2024-12-28 15:00:00,130.10,144.59,134.49,137.92,,,563.3,568.2,565.8
2024-12-28 16:00:00,139.34,150.72,140.48,144.06,,,220.4,266.5,243.5
2024-12-28 17:00:00,147.93,160.86,152.91,152.09,,,387.5,277.7,332.6
2024-12-28 18:00:00,147.17,159.73,154.16,155.10,,,278.4,378.0,328.2
