date,Buy_Volume,Sell_Volume,Volume,Price
2025-04-19 00:00:00,0.0,6.3,6.3,76.2
2025-04-19 00:15:00,0.0,6.3,6.3,97.61
2025-04-19 00:30:00,0.0,6.3,6.3,91.46
2025-04-19 00:45:00,0.0,6.3,6.3,80.53
2025-04-19 01:00:00,0.0,6.3,6.3,94.12
2025-04-19 01:15:00,0.0,6.3,6.3,88.58
2025-04-19 01:30:00,0.0,6.3,6.3,82.69
2025-04-19 01:45:00,0.0,6.3,6.3,76.61
2025-04-19 02:00:00,0.0,0.0,0.0,90.66
2025-04-19 02:15:00,0.0,0.0,0.0,87.61
2025-04-19 02:30:00,0.0,0.0,0.0,84.25
2025-04-19 02:45:00,0.0,0.0,0.0,84.25
2025-04-19 03:00:00,0.0,0.0,0.0,87.61
2025-04-19 03:15:00,0.0,0.0,0.0,86.54
2025-04-19 03:30:00,0.0,0.0,0.0,87.0
2025-04-19 03:45:00,0.0,0.0,0.0,87.0
2025-04-19 04:00:00,0.0,0.0,0.0,86.76
2025-04-19 04:15:00,0.0,0.0,0.0,87.0
2025-04-19 04:30:00,0.0,0.0,0.0,88.41
2025-04-19 04:45:00,0.0,0.0,0.0,89.44
2025-04-19 05:00:00,0.0,0.0,0.0,84.99
2025-04-19 05:15:00,0.0,0.0,0.0,86.43
2025-04-19 05:30:00,0.0,0.0,0.0,95.08
2025-04-19 05:45:00,0.0,0.0,0.0,97.9
2025-04-19 06:00:00,0.0,0.0,0.0,96.0
2025-04-19 06:15:00,0.0,0.0,0.0,99.47
2025-04-19 06:30:00,0.0,0.0,0.0,100.19
2025-04-19 06:45:00,0.0,0.0,0.0,100.12
2025-04-19 07:00:00,0.0,0.0,0.0,100.81
2025-04-19 07:15:00,0.0,0.0,0.0,95.52
2025-04-19 07:30:00,0.0,0.0,0.0,86.29
2025-04-19 07:45:00,0.0,0.0,0.0,77.1
2025-04-19 08:00:00,0.0,0.0,0.0,101.99
2025-04-19 08:15:00,0.0,0.0,0.0,90.0
2025-04-19 08:30:00,0.0,0.0,0.0,71.29
2025-04-19 08:45:00,0.0,0.0,0.0,56.28
2025-04-19 09:00:00,0.0,0.0,0.0,99.31
2025-04-19 09:15:00,0.0,0.0,0.0,80.03
2025-04-19 09:30:00,0.0,0.0,0.0,64.11
2025-04-19 09:45:00,0.0,0.0,0.0,38.8
2025-04-19 10:00:00,0.0,0.0,0.0,71.71
2025-04-19 10:15:00,0.0,0.0,0.0,47.95
2025-04-19 10:30:00,0.0,0.0,0.0,18.66
2025-04-19 10:45:00,0.0,0.0,0.0,-2.4
2025-04-19 11:00:00,0.0,0.0,0.0,39.61
2025-04-19 11:15:00,0.0,12.5,12.5,17.0
2025-04-19 11:30:00,21.3,0.0,21.3,0.11
2025-04-19 11:45:00,0.0,0.0,0.0,-5.21
2025-04-19 12:00:00,22.5,0.0,22.5,20.94
2025-04-19 12:15:00,22.5,0.0,22.5,0.45
2025-04-19 12:30:00,22.5,0.0,22.5,-4.05
2025-04-19 12:45:00,22.5,0.0,22.5,-16.9
2025-04-19 13:00:00,0.0,0.0,0.0,11.07
2025-04-19 13:15:00,0.0,0.0,0.0,10.46
2025-04-19 13:30:00,0.0,0.0,0.0,10.46
2025-04-19 13:45:00,0.0,0.0,0.0,10.35
2025-04-19 14:00:00,28.2,0.0,28.2,-2.8
2025-04-19 14:15:00,28.2,0.0,28.2,-3.38
2025-04-19 14:30:00,28.2,0.0,28.2,-0.96
2025-04-19 14:45:00,28.2,0.0,28.2,1.66
2025-04-19 15:00:00,0.0,0.0,0.0,-29.93
2025-04-19 15:15:00,0.0,0.0,0.0,-10.0
2025-04-19 15:30:00,0.0,0.0,0.0,2.34
2025-04-19 15:45:00,0.0,0.0,0.0,24.95
2025-04-19 16:00:00,0.0,0.0,0.0,-24.91
2025-04-19 16:15:00,25.0,0.0,25.0,-5.21
2025-04-19 16:30:00,0.0,10.0,10.0,9.46
2025-04-19 16:45:00,0.0,0.0,0.0,36.2
2025-04-19 17:00:00,12.5,0.0,12.5,-3.62
2025-04-19 17:15:00,12.5,0.0,12.5,34.0
2025-04-19 17:30:00,12.5,0.0,12.5,74.93
2025-04-19 17:45:00,19.8,0.0,19.8,111.76
2025-04-19 18:00:00,0.0,0.0,0.0,58.91
2025-04-19 18:15:00,6.3,0.0,6.3,82.12
2025-04-19 18:30:00,10.0,0.0,10.0,104.52
2025-04-19 18:45:00,12.5,0.0,12.5,130.0
2025-04-19 19:00:00,0.0,0.0,0.0,103.71
2025-04-19 19:15:00,0.0,0.0,0.0,106.88
2025-04-19 19:30:00,0.0,0.0,0.0,128.85
2025-04-19 19:45:00,0.8,0.0,0.8,145.61
2025-04-19 20:00:00,6.3,0.0,6.3,149.84
2025-04-19 20:15:00,0.0,0.0,0.0,143.92
