date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-16 00:00:00,3.0,3.3,3.3,156.0
2025-01-16 00:30:00,2.7,2.9,2.9,131.84
2025-01-16 01:00:00,2.9,2.8,2.9,124.0
2025-01-16 01:30:00,2.8,2.7,2.8,119.0
2025-01-16 02:00:00,0.4,0.8,0.8,119.56
2025-01-16 02:30:00,0.7,0.8,0.8,131.56
2025-01-16 03:00:00,1.2,0.8,1.2,131.39
2025-01-16 03:30:00,0.2,0.4,0.4,127.0
2025-01-16 04:00:00,0.2,0.6,0.6,100.0
2025-01-16 04:30:00,0.4,1.0,1.0,126.09
2025-01-16 05:00:00,0.3,1.5,1.5,139.43
2025-01-16 05:30:00,0.4,0.8,0.8,151.9
2025-01-16 06:00:00,5.5,5.5,5.5,98.0
2025-01-16 06:30:00,5.1,6.0,6.0,138.64
2025-01-16 07:00:00,5.1,5.8,5.8,160.27
2025-01-16 07:30:00,4.9,6.0,6.0,176.49
2025-01-16 08:00:00,0.1,6.6,6.6,129.75
2025-01-16 08:30:00,0.0,7.5,7.5,158.61
2025-01-16 09:00:00,0.3,6.3,6.3,158.0
2025-01-16 09:30:00,0.4,6.3,6.3,179.77
2025-01-16 10:00:00,0.3,6.0,6.0,150.39
2025-01-16 10:30:00,0.2,6.3,6.3,166.41
2025-01-16 11:00:00,0.0,6.0,6.0,194.92
2025-01-16 11:30:00,0.0,6.0,6.0,192.28
2025-01-16 12:00:00,1.5,5.0,5.0,189.5
2025-01-16 12:30:00,0.6,5.9,5.9,170.16
2025-01-16 13:00:00,0.0,6.6,6.6,195.17
2025-01-16 13:30:00,0.0,6.3,6.3,180.66
2025-01-16 14:00:00,0.0,6.0,6.0,197.72
2025-01-16 14:30:00,0.1,6.5,6.5,174.0
2025-01-16 15:00:00,0.0,7.3,7.3,172.37
2025-01-16 15:30:00,0.0,6.5,6.5,159.75
2025-01-16 16:00:00,1.5,5.4,5.4,172.82
2025-01-16 16:30:00,0.0,6.1,6.1,160.3
2025-01-16 17:00:00,0.0,6.1,6.1,151.92
2025-01-16 17:30:00,0.0,6.4,6.4,139.92
2025-01-16 18:00:00,4.7,5.0,5.0,154.0
2025-01-16 18:30:00,5.1,5.3,5.3,125.46
2025-01-16 19:00:00,2.0,1.4,2.0,137.53
2025-01-16 19:30:00,2.0,1.4,2.0,124.81
2025-01-16 20:00:00,4.8,5.0,5.0,149.0
2025-01-16 20:30:00,5.2,5.3,5.3,119.0
2025-01-16 21:00:00,2.3,0.6,2.3,134.78
2025-01-16 21:30:00,2.3,1.0,2.3,117.94
2025-01-16 22:00:00,5.3,5.0,5.3,132.72
2025-01-16 22:30:00,5.0,5.0,5.0,123.55
2025-01-16 23:00:00,5.2,5.3,5.3,108.0
2025-01-16 23:30:00,5.9,6.0,6.0,77.0
2025-01-18 00:00:00,1.0,0.0,1.0,139.83
2025-01-18 00:30:00,0.3,0.4,0.4,128.05
2025-01-18 01:00:00,1.3,0.3,1.3,122.79
2025-01-18 01:30:00,1.3,0.8,1.3,110.9
2025-01-18 02:00:00,1.3,0.0,1.3,120.08
2025-01-18 02:30:00,1.3,0.7,1.3,117.72
2025-01-18 03:00:00,1.3,0.8,1.3,113.27
2025-01-18 03:30:00,0.0,1.0,1.0,116.77
2025-01-18 04:00:00,1.3,0.8,1.3,110.56
2025-01-18 04:30:00,2.5,1.0,2.5,121.06
2025-01-18 05:00:00,2.5,0.3,2.5,119.32
2025-01-18 05:30:00,2.5,0.5,2.5,131.55
2025-01-18 06:00:00,0.0,0.5,0.5,109.0
2025-01-18 06:30:00,1.3,0.4,1.3,127.75
2025-01-18 07:00:00,3.3,0.0,3.3,135.83
2025-01-18 07:30:00,3.3,0.0,3.3,156.46
2025-01-18 08:00:00,0.0,0.9,0.9,111.2
2025-01-18 08:30:00,0.0,0.9,0.9,145.66
2025-01-18 09:00:00,1.7,0.0,1.7,158.52
2025-01-18 09:30:00,1.8,0.0,1.8,164.26
2025-01-18 10:00:00,5.0,0.8,5.0,149.21
2025-01-18 10:30:00,5.0,0.5,5.0,161.94
2025-01-18 11:00:00,5.0,0.0,5.0,167.0
2025-01-18 11:30:00,5.0,0.0,5.0,165.61
2025-01-18 12:00:00,5.3,0.0,5.3,171.22
2025-01-18 12:30:00,5.1,0.8,5.1,161.35
2025-01-18 13:00:00,5.0,1.0,5.0,168.73
2025-01-18 13:30:00,5.0,0.8,5.0,157.63
2025-01-18 14:00:00,5.0,0.0,5.0,182.59
2025-01-18 14:30:00,5.0,0.8,5.0,156.57
2025-01-18 15:00:00,2.5,1.0,2.5,163.48
2025-01-18 15:30:00,2.5,1.0,2.5,151.8
2025-01-18 16:00:00,1.3,0.3,1.3,165.02
2025-01-18 16:30:00,1.3,0.5,1.3,151.92
2025-01-18 17:00:00,0.0,1.4,1.4,149.61
2025-01-18 17:30:00,0.0,1.8,1.8,137.99
2025-01-18 18:00:00,3.0,0.0,3.0,147.04
2025-01-18 18:30:00,2.8,0.0,2.8,131.48
2025-01-18 19:00:00,0.5,0.5,0.5,135.0
2025-01-18 19:30:00,0.0,0.5,0.5,129.48
2025-01-18 20:00:00,2.8,0.0,2.8,142.87
2025-01-18 20:30:00,1.3,0.0,1.3,124.33
2025-01-18 21:00:00,0.0,0.3,0.3,133.0
2025-01-18 21:30:00,0.3,0.3,0.3,115.0
2025-01-18 22:00:00,1.5,0.0,1.5,139.12
2025-01-18 22:30:00,0.0,0.0,0.0,128.56
2025-01-18 23:00:00,0.3,0.3,0.3,122.0
2025-01-18 23:30:00,0.3,0.3,0.3,108.0
2025-01-19 00:00:00,0.3,2.7,2.7,165.93
2025-01-19 00:30:00,2.5,1.9,2.5,118.0
2025-01-19 01:00:00,0.3,2.2,2.2,137.0
2025-01-19 01:30:00,1.3,2.4,2.4,123.07
2025-01-19 02:00:00,2.1,0.6,2.1,128.14
2025-01-19 02:30:00,2.0,0.7,2.0,124.0
2025-01-19 03:00:00,1.9,0.3,1.9,116.1
2025-01-19 03:30:00,3.1,0.5,3.1,121.72
2025-01-19 04:00:00,6.3,0.5,6.3,101.69
2025-01-19 04:30:00,6.6,0.5,6.6,123.86
2025-01-19 05:00:00,6.5,0.4,6.5,132.3
2025-01-19 05:30:00,8.0,0.0,8.0,142.5
2025-01-19 06:00:00,0.0,1.3,1.3,116.32
2025-01-19 06:30:00,0.0,0.8,0.8,132.32
2025-01-19 07:00:00,1.8,0.0,1.8,137.91
2025-01-19 07:30:00,1.8,0.0,1.8,149.11
2025-01-19 08:00:00,0.0,1.3,1.3,119.69
2025-01-19 08:30:00,0.0,0.3,0.3,134.69
2025-01-19 09:00:00,0.8,0.0,0.8,153.0
2025-01-19 09:30:00,3.3,0.0,3.3,167.8
2025-01-19 10:00:00,0.5,0.5,0.5,126.0
2025-01-19 10:30:00,0.2,1.0,1.0,153.29
2025-01-19 11:00:00,1.8,0.0,1.8,166.82
2025-01-19 11:30:00,3.0,0.0,3.0,167.8
2025-01-19 12:00:00,1.8,0.0,1.8,164.52
2025-01-19 12:30:00,0.5,0.0,0.5,159.02
2025-01-19 13:00:00,0.3,0.4,0.4,170.99
2025-01-19 13:30:00,0.0,0.4,0.4,157.5
2025-01-19 14:00:00,0.5,0.0,0.5,175.46
2025-01-19 14:30:00,0.4,0.6,0.6,164.64
