date,Buy_Volume,Sell_Volume,Volume,Price
2026-03-07 12:00:00,19.0,12.8,19.0,103.97
2026-03-07 12:15:00,19.4,17.9,19.4,62.08
2026-03-07 12:30:00,19.5,18.5,19.5,41.61
2026-03-07 12:45:00,19.1,18.3,19.1,30.39
2026-03-07 13:00:00,14.9,16.3,16.3,39.8
2026-03-07 13:15:00,14.9,12.5,14.9,40.04
2026-03-07 13:30:00,14.9,12.5,14.9,53.09
2026-03-07 13:45:00,15.2,12.5,15.2,67.07
2026-03-07 14:00:00,12.7,12.5,12.7,21.35
2026-03-07 14:15:00,12.9,13.8,13.8,41.51
2026-03-07 14:30:00,12.2,12.5,12.5,68.81
2026-03-07 14:45:00,13.5,12.5,13.5,95.07
2026-03-07 15:00:00,3.3,5.4,5.4,56.6
2026-03-07 15:15:00,7.8,0.0,7.8,71.75
2026-03-07 15:30:00,3.7,0.0,3.7,93.41
2026-03-07 15:45:00,3.5,0.0,3.5,112.01
2026-03-07 16:00:00,0.5,0.0,0.5,93.44
2026-03-07 16:15:00,0.6,0.0,0.6,113.53
2026-03-07 16:30:00,0.8,0.0,0.8,131.61
2026-03-07 16:45:00,0.3,0.0,0.3,148.15
2026-03-07 17:00:00,0.5,0.3,0.5,122.02
2026-03-07 17:15:00,0.4,0.0,0.4,138.74
2026-03-07 17:30:00,0.6,0.0,0.6,152.0
2026-03-07 17:45:00,0.0,6.0,6.0,173.54
2026-03-07 18:00:00,8.8,5.8,8.8,158.61
2026-03-07 18:15:00,8.8,6.8,8.8,171.25
2026-03-07 18:30:00,8.8,6.8,8.8,176.87
2026-03-07 18:45:00,9.2,1.3,9.2,177.27
2026-03-07 19:00:00,8.7,11.4,11.4,180.13
2026-03-07 19:15:00,8.7,11.0,11.0,164.01
2026-03-07 19:30:00,8.7,11.0,11.0,159.87
2026-03-07 19:45:00,9.2,5.5,9.2,152.0
2026-03-07 20:00:00,3.8,1.3,3.8,164.21
2026-03-07 20:15:00,3.8,1.8,3.8,152.91
2026-03-07 20:30:00,3.8,1.9,3.8,144.02
2026-03-07 20:45:00,3.8,1.9,3.8,136.86
2026-03-07 21:00:00,3.8,1.3,3.8,146.38
2026-03-07 21:15:00,3.8,7.4,7.4,136.56
2026-03-07 21:30:00,5.1,0.8,5.1,133.02
2026-03-07 21:45:00,5.1,0.8,5.1,124.14
2026-03-07 22:00:00,3.8,0.9,3.8,138.95
2026-03-07 22:15:00,3.8,1.1,3.8,134.0
2026-03-07 22:30:00,3.8,2.4,3.8,130.79
2026-03-07 22:45:00,4.4,1.0,4.4,124.38
2026-03-07 23:00:00,3.8,1.0,3.8,137.51
2026-03-07 23:15:00,5.1,0.8,5.1,130.12
2026-03-07 23:30:00,5.2,1.0,5.2,123.97
2026-03-07 23:45:00,4.8,1.0,4.8,118.39
