date,Buy_Volume,Sell_Volume,Volume,Price
2025-07-28 00:00:00,0.0,0.5,0.5,34.58
2025-07-28 00:15:00,0.0,0.0,0.0,33.62
2025-07-28 00:30:00,0.0,0.3,0.3,33.99
2025-07-28 00:45:00,0.0,0.0,0.0,26.06
2025-07-28 01:00:00,0.0,0.0,0.0,32.62
2025-07-28 01:15:00,0.0,0.0,0.0,31.64
2025-07-28 01:30:00,0.0,0.0,0.0,26.06
2025-07-28 01:45:00,0.0,0.0,0.0,24.59
2025-07-28 02:00:00,0.0,0.0,0.0,28.1
2025-07-28 02:15:00,0.0,0.0,0.0,28.15
2025-07-28 02:30:00,0.0,0.0,0.0,27.08
2025-07-28 02:45:00,0.0,0.0,0.0,25.66
2025-07-28 03:00:00,0.0,0.0,0.0,27.42
2025-07-28 03:15:00,0.0,0.0,0.0,23.51
2025-07-28 03:30:00,0.0,0.0,0.0,23.51
2025-07-28 03:45:00,0.1,0.0,0.1,22.04
2025-07-28 04:00:00,0.0,0.0,0.0,26.64
2025-07-28 04:15:00,0.0,0.0,0.1,26.19
2025-07-28 04:30:00,0.0,0.0,0.1,25.69
2025-07-28 04:45:00,0.1,0.0,0.1,25.39
2025-07-28 05:00:00,0.0,0.0,0.0,24.0
2025-07-28 05:15:00,0.0,0.0,0.0,23.75
2025-07-28 05:30:00,0.0,0.0,0.0,24.15
2025-07-28 05:45:00,0.0,0.0,0.0,24.7
2025-07-28 06:00:00,5.0,0.3,5.3,29.12
2025-07-28 06:15:00,2.1,0.2,2.3,32.49
2025-07-28 06:30:00,0.0,0.1,0.1,30.32
2025-07-28 06:45:00,0.0,0.9,0.9,34.09
2025-07-28 07:00:00,4.5,0.0,4.5,39.31
2025-07-28 07:15:00,3.9,0.0,3.9,51.01
2025-07-28 07:30:00,1.5,0.0,1.6,62.69
2025-07-28 07:45:00,0.1,1.3,1.4,51.17
2025-07-28 08:00:00,3.8,2.0,5.9,49.9
2025-07-28 08:15:00,4.1,1.3,5.4,48.1
2025-07-28 08:30:00,4.0,0.5,4.5,48.19
2025-07-28 08:45:00,4.2,0.5,4.7,43.99
2025-07-28 09:00:00,3.0,2.3,5.3,71.53
2025-07-28 09:15:00,3.8,2.8,6.6,68.89
2025-07-28 09:30:00,4.5,1.1,5.5,37.1
2025-07-28 09:45:00,4.9,0.5,5.4,35.59
2025-07-28 10:00:00,2.5,0.8,3.3,42.5
2025-07-28 10:15:00,3.5,0.0,3.5,34.57
2025-07-28 10:30:00,4.2,0.0,4.3,29.5
2025-07-28 10:45:00,5.7,0.0,5.7,27.83
2025-07-28 11:00:00,1.9,0.1,2.0,36.21
2025-07-28 11:15:00,3.9,0.0,3.9,26.64
2025-07-28 11:30:00,5.6,0.0,5.6,24.0
2025-07-28 11:45:00,6.8,0.0,6.8,14.19
2025-07-28 12:00:00,2.8,0.1,2.9,29.28
2025-07-28 12:15:00,3.0,0.1,3.1,29.28
2025-07-28 12:30:00,2.8,0.3,3.1,26.64
2025-07-28 12:45:00,3.8,0.3,4.1,25.19
2025-07-28 13:00:00,0.5,0.0,0.5,34.57
2025-07-28 13:15:00,1.2,0.0,1.2,30.59
2025-07-28 13:30:00,0.4,0.0,0.4,30.09
2025-07-28 13:45:00,0.1,0.0,0.1,29.55
2025-07-28 14:00:00,4.4,0.0,4.4,31.51
2025-07-28 14:15:00,3.6,0.0,3.6,32.77
2025-07-28 14:30:00,3.2,0.0,3.2,37.73
