date,Buy_Volume,Sell_Volume,Volume,Price
2024-12-03 00:00:00,0.4,5.9,5.9,131.59
2024-12-03 00:30:00,0.4,5.9,5.9,131.74
2024-12-03 01:00:00,0.4,5.9,5.9,137.9
2024-12-03 01:30:00,0.2,5.9,5.9,140.29
2024-12-03 02:00:00,0.0,0.0,0.0,139.0
2024-12-03 02:30:00,0.0,0.2,0.2,140.69
2024-12-03 03:00:00,0.0,0.3,0.3,139.81
2024-12-03 03:30:00,0.0,0.3,0.3,144.2
2024-12-03 04:00:00,0.0,1.3,1.3,134.5
2024-12-03 04:30:00,0.0,0.8,0.8,141.3
2024-12-03 05:00:00,0.5,0.7,0.7,163.11
2024-12-03 05:30:00,0.6,0.6,0.6,246.0
2024-12-03 06:00:00,0.0,0.7,0.7,153.4
2024-12-03 06:30:00,0.7,0.0,0.7,173.19
2024-12-03 07:00:00,0.7,0.0,0.7,189.48
2024-12-03 07:30:00,0.8,0.0,0.8,191.37
2024-12-03 08:00:00,0.0,1.1,1.1,187.21
2024-12-03 08:30:00,0.4,0.0,0.4,200.07
2024-12-03 09:00:00,0.0,0.0,0.0,230.0
2024-12-03 09:30:00,0.9,0.0,0.9,374.5
2024-12-03 10:00:00,0.0,0.6,0.6,207.0
2024-12-03 10:30:00,0.0,0.1,0.1,215.92
2024-12-03 11:00:00,0.6,0.6,0.6,517.0
2024-12-03 11:30:00,0.7,0.1,0.7,517.0
2024-12-03 12:00:00,0.0,0.0,0.0,300.67
2024-12-03 12:30:00,0.0,0.5,0.5,210.0
2024-12-03 13:00:00,3.2,0.0,3.2,221.69
2024-12-03 13:30:00,0.1,0.0,0.1,210.0
2024-12-03 14:00:00,0.8,0.0,0.8,342.0
2024-12-03 14:30:00,0.0,0.0,0.0,210.0
2024-12-03 15:00:00,0.0,0.1,0.1,202.01
2024-12-03 15:30:00,0.0,0.6,0.6,188.73
2024-12-03 16:00:00,0.9,0.1,0.9,205.0
2024-12-03 16:30:00,0.5,0.1,0.5,186.3
2024-12-03 17:00:00,0.0,0.6,0.6,164.92
2024-12-03 17:30:00,0.8,0.8,0.8,116.0
2024-12-03 18:00:00,0.6,0.1,0.6,172.09
2024-12-03 18:30:00,0.1,0.1,0.1,132.0
2024-12-03 19:00:00,0.0,0.2,0.2,155.38
2024-12-03 19:30:00,0.0,0.8,0.8,139.35
2024-12-03 20:00:00,0.5,0.1,0.5,148.5
2024-12-03 20:30:00,0.0,0.1,0.1,134.07
2024-12-03 21:00:00,0.0,0.0,0.0,146.95
2024-12-03 21:30:00,0.1,0.5,0.5,133.08
2024-12-03 22:00:00,0.6,0.0,0.6,146.09
2024-12-03 22:30:00,0.1,0.0,0.1,131.25
2024-12-03 23:00:00,0.2,0.0,0.2,128.62
2024-12-03 23:30:00,0.3,0.5,0.5,111.9
2024-12-04 00:00:00,1.4,0.0,1.4,168.88
2024-12-04 00:30:00,1.2,0.0,1.2,165.8
2024-12-04 01:00:00,1.1,0.0,1.1,165.0
2024-12-04 01:30:00,1.0,0.0,1.0,164.92
2024-12-04 02:00:00,0.6,0.4,0.6,153.19
2024-12-04 02:30:00,1.0,0.0,1.0,171.3
2024-12-04 03:00:00,1.0,0.0,1.0,168.5
2024-12-04 03:30:00,1.1,0.0,1.1,172.19
2024-12-04 04:00:00,1.0,0.0,1.0,144.0
2024-12-04 04:30:00,1.0,0.0,1.0,167.0
2024-12-04 05:00:00,1.2,0.0,1.2,174.27
2024-12-04 05:30:00,1.5,0.0,1.5,198.5
2024-12-04 06:00:00,4.2,0.0,4.2,121.0
2024-12-04 06:30:00,1.0,1.3,1.3,196.81
2024-12-04 07:00:00,0.7,1.3,1.3,219.74
2024-12-04 07:30:00,0.8,1.3,1.3,222.91
2024-12-04 08:00:00,5.3,0.0,5.3,130.0
2024-12-04 08:30:00,0.5,1.4,1.4,203.0
2024-12-04 09:00:00,0.7,1.7,1.7,240.2
2024-12-04 09:30:00,1.6,3.2,3.2,276.5
2024-12-04 10:00:00,0.0,0.5,0.5,180.0
2024-12-04 10:30:00,5.4,0.2,5.4,180.0
2024-12-04 11:00:00,0.5,1.0,1.0,237.8
2024-12-04 11:30:00,0.9,1.1,1.1,252.39
2024-12-04 12:00:00,0.7,7.5,7.5,209.22
2024-12-04 12:30:00,2.8,6.3,6.3,126.0
2024-12-04 13:00:00,0.3,7.5,7.5,222.67
2024-12-04 13:30:00,0.0,7.4,7.4,204.11
2024-12-04 14:00:00,0.9,0.9,0.9,222.22
2024-12-04 14:30:00,0.6,0.6,0.6,197.5
2024-12-04 15:00:00,0.0,0.6,0.6,179.8
2024-12-04 15:30:00,2.5,1.2,2.5,120.52
2024-12-04 16:00:00,2.1,0.6,2.1,201.21
2024-12-04 16:30:00,0.6,0.6,0.6,153.0
2024-12-04 17:00:00,0.0,0.6,0.6,146.39
2024-12-04 17:30:00,0.0,1.2,1.2,115.79
2024-12-04 18:00:00,0.8,0.6,0.8,167.65
2024-12-04 18:30:00,2.5,0.6,2.5,98.49
2024-12-04 19:00:00,0.0,0.6,0.6,125.66
2024-12-04 19:30:00,0.0,1.2,1.2,111.91
2024-12-04 20:00:00,0.6,0.6,0.6,137.31
2024-12-04 20:30:00,0.0,0.6,0.6,112.18
2024-12-04 21:00:00,0.0,0.8,0.8,113.24
2024-12-04 21:30:00,0.0,1.4,1.4,101.35
