date,Buy_Volume,Sell_Volume,Volume,Price
2025-09-25 00:00:00,5330.0,11460.9,11460.9,62.68
2025-09-25 01:00:00,5118.0,11308.8,11308.8,54.9
2025-09-25 02:00:00,5061.3,11083.4,11083.4,52.87
2025-09-25 03:00:00,4923.1,10938.1,10938.1,40.35
2025-09-25 04:00:00,5072.0,11185.6,11185.6,23.88
2025-09-25 05:00:00,5065.3,11030.1,11030.1,53.52
2025-09-25 06:00:00,6656.7,12298.6,12298.6,78.84
2025-09-25 07:00:00,8423.9,13361.8,13361.8,86.9
2025-09-25 08:00:00,8669.2,13764.5,13764.5,116.89
2025-09-25 09:00:00,9203.6,13408.2,13408.2,88.57
2025-09-25 10:00:00,13217.5,15690.5,15690.5,55.12
2025-09-25 11:00:00,15814.1,17022.5,17022.5,30.2
2025-09-25 12:00:00,16634.1,17585.2,17585.2,38.72
2025-09-25 13:00:00,14886.7,16383.1,16383.1,25.93
2025-09-25 14:00:00,13761.5,15978.8,15978.8,20.1
2025-09-25 15:00:00,12556.9,15084.3,15084.3,22.74
2025-09-25 16:00:00,11207.3,14690.2,14690.2,25.93
2025-09-25 17:00:00,10019.5,14408.2,14408.2,53.13
2025-09-25 18:00:00,9204.5,13007.7,13007.7,76.01
2025-09-25 19:00:00,9079.4,12666.3,12666.3,114.11
2025-09-25 20:00:00,8316.7,14187.9,14187.9,121.79
2025-09-25 21:00:00,7100.9,13798.6,13798.6,96.73
2025-09-25 22:00:00,6656.0,12228.6,12228.6,85.69
2025-09-25 23:00:00,6303.6,11098.5,11098.5,81.09
2025-09-26 00:00:00,6393.9,10523.8,10523.8,78.48
2025-09-26 01:00:00,6108.8,11575.7,11575.7,72.3
2025-09-26 02:00:00,6006.7,11847.6,11847.6,72.87
2025-09-26 03:00:00,6045.4,11712.4,11712.4,69.45
2025-09-26 04:00:00,5856.2,11589.9,11589.9,64.85
2025-09-26 05:00:00,6479.0,11645.5,11645.5,72.13
2025-09-26 06:00:00,7394.0,13353.9,13353.9,91.76
2025-09-26 07:00:00,9168.6,15186.4,15186.4,110.4
2025-09-26 08:00:00,9464.0,14840.9,14840.9,123.28
