date,Buy_Volume,Sell_Volume,Volume,Price
2026-08-31 00:00:00,2660.6,4349.4,4349.4,179.11
2026-08-31 00:15:00,2612.5,4410.8,4410.8,174.69
2026-08-31 00:30:00,2587.7,4499.9,4499.9,149.58
2026-08-31 00:45:00,2626.1,4541.8,4541.8,125.7
2026-08-31 01:00:00,10486.8,17801.9,17801.9,157.27
2026-08-31 01:15:00,2634.2,4513.9,4513.9,167.64
2026-08-31 01:30:00,2649.0,4561.3,4561.3,119.01
2026-08-31 01:45:00,2643.8,4572.5,4572.5,107.88
2026-08-31 02:00:00,2721.0,4661.4,4661.4,72.32
2026-08-31 02:15:00,10648.0,18309.2,18309.2,116.71
2026-08-31 02:30:00,2787.7,4664.8,4664.8,115.02
2026-08-31 02:45:00,2797.3,4681.2,4681.2,80.81
2026-08-31 03:00:00,2791.2,4691.7,4691.7,65.43
2026-08-31 03:15:00,2861.5,4751.3,4751.3,0.0
2026-08-31 03:30:00,11237.7,18789.1,18789.1,65.32
2026-08-31 03:45:00,2907.0,4809.5,4809.5,23.61
2026-08-31 04:00:00,2912.4,4812.4,4812.4,0.0
2026-08-31 04:15:00,3012.6,4903.6,4903.6,0.0
2026-08-31 04:30:00,3068.3,4956.3,4956.3,0.0
2026-08-31 04:45:00,11900.3,19481.7,19481.7,5.9
2026-08-31 05:00:00,3114.7,4996.0,4996.0,0.0
2026-08-31 05:15:00,3136.6,5016.9,5016.9,0.0
2026-08-31 05:30:00,3117.7,5009.9,5009.9,0.0
2026-08-31 05:45:00,3074.3,4956.0,4956.0,0.0
2026-08-31 06:00:00,12443.3,19978.8,19978.8,0.0
2026-08-31 06:15:00,3134.8,5102.3,5102.3,0.01
2026-08-31 06:30:00,3155.0,5099.1,5099.1,15.63
2026-08-31 06:45:00,3123.8,5046.2,5046.2,19.13
2026-08-31 07:00:00,3095.7,5004.0,5004.0,35.35
2026-08-31 07:15:00,12509.3,20251.6,20251.6,17.53
2026-08-31 07:30:00,2832.9,5003.5,5003.5,121.71
2026-08-31 07:45:00,2838.3,5056.9,5056.9,104.7
2026-08-31 08:00:00,2891.2,5074.8,5074.8,126.34
2026-08-31 08:15:00,2905.6,5006.7,5006.7,157.28
2026-08-31 08:30:00,11468.0,20141.9,20141.9,127.51
2026-08-31 08:45:00,2734.0,4891.4,4891.4,156.14
2026-08-31 09:00:00,2809.4,4893.2,4893.2,157.03
2026-08-31 09:15:00,2857.5,4960.4,4960.4,164.72
2026-08-31 09:30:00,2936.2,4921.9,4921.9,164.72
2026-08-31 09:45:00,11336.9,19666.9,19666.9,160.65
2026-08-31 10:00:00,2988.2,4961.2,4961.2,184.66
2026-08-31 10:15:00,2998.5,4939.2,4939.2,174.58
2026-08-31 10:30:00,3013.6,4998.3,4998.3,160.51
2026-08-31 10:45:00,3073.5,5066.0,5066.0,130.0
2026-08-31 11:00:00,12073.8,19964.7,19964.7,162.44
2026-08-31 11:15:00,3374.3,4984.6,4984.6,169.2
2026-08-31 11:30:00,3444.1,5092.6,5092.6,120.27
2026-08-31 11:45:00,3462.6,5323.3,5323.3,50.07
2026-08-31 12:00:00,3525.9,5449.3,5449.3,2.51
2026-08-31 12:15:00,13806.8,20849.8,20849.8,85.51
2026-08-31 12:30:00,3810.0,5664.0,5664.0,2.0
2026-08-31 12:45:00,3928.1,5811.7,5811.7,1.08
2026-08-31 13:00:00,4040.3,6018.3,6018.3,0.1
2026-08-31 13:15:00,4061.7,6151.3,6151.3,0.0
2026-08-31 13:30:00,15840.1,23645.2,23645.2,0.8
2026-08-31 13:45:00,4269.7,6490.6,6490.6,0.0
2026-08-31 14:00:00,4371.6,6579.0,6579.0,0.0
2026-08-31 14:15:00,4510.2,6618.0,6618.0,0.0
2026-08-31 14:30:00,4665.7,6657.1,6657.1,0.0
2026-08-31 14:45:00,17817.1,26344.7,26344.7,0.0
2026-08-31 15:00:00,4879.5,6768.5,6768.5,0.0
2026-08-31 15:15:00,4908.8,6803.7,6803.7,0.0
2026-08-31 15:30:00,4906.3,6804.5,6804.5,0.0
2026-08-31 15:45:00,4970.0,6865.4,6865.4,0.0
2026-08-31 16:00:00,19664.6,27242.0,27242.0,0.0
2026-08-31 16:15:00,4859.4,6701.9,6701.9,-0.01
2026-08-31 16:30:00,4853.0,6695.1,6695.1,-0.01
2026-08-31 16:45:00,4889.6,6731.5,6731.5,-0.01
2026-08-31 17:00:00,4892.7,6726.3,6726.3,-0.01
2026-08-31 17:15:00,19494.7,26854.8,26854.8,-0.01
2026-08-31 17:30:00,4888.6,6594.1,6594.1,-0.01
2026-08-31 17:45:00,4877.1,6575.8,6575.8,-0.01
2026-08-31 18:00:00,4818.1,6518.6,6518.6,-0.01
2026-08-31 18:15:00,4830.0,6529.9,6529.9,-0.01
2026-08-31 18:30:00,19413.7,26218.4,26218.4,-0.01
2026-08-31 18:45:00,4698.4,6460.3,6460.3,-0.01
2026-08-31 19:00:00,4661.2,6414.6,6414.6,-0.01
2026-08-31 19:15:00,4631.9,6381.7,6381.7,-0.01
2026-08-31 19:30:00,4534.6,6312.4,6312.4,-0.01
2026-08-31 19:45:00,18526.1,25568.9,25568.9,-0.01
2026-08-31 20:00:00,4427.7,6245.7,6245.7,-0.01
2026-08-31 20:15:00,4285.3,6137.0,6137.0,-0.01
2026-08-31 20:30:00,3992.8,6074.4,6074.4,0.0
2026-08-31 20:45:00,3878.8,5979.2,5979.2,0.0
2026-08-31 21:00:00,16584.6,24436.3,24436.3,-0.01
2026-08-31 21:15:00,3842.7,5637.4,5637.4,0.51
2026-08-31 21:30:00,3838.6,5369.0,5369.0,1.2
2026-08-31 21:45:00,3845.8,5203.5,5203.5,2.51
2026-08-31 22:00:00,3787.9,5042.7,5042.7,95.98
2026-08-31 22:15:00,15315.0,21252.5,21252.5,25.05
2026-08-31 22:30:00,3606.8,4877.4,4877.4,19.9
2026-08-31 22:45:00,3473.7,4644.2,4644.2,135.98
2026-08-31 23:00:00,3521.7,4536.0,4536.0,169.63
2026-08-31 23:15:00,3588.3,4400.9,4400.9,223.38
2026-08-31 23:30:00,14190.4,18458.5,18458.5,137.22
2026-08-31 23:45:00,3244.5,4539.7,4539.7,137.71
