date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-14 00:00:00,5.9,0.0,5.9,3.48
2025-01-14 00:30:00,5.9,0.0,5.9,3.48
2025-01-14 01:00:00,5.9,0.0,5.9,3.48
2025-01-14 01:30:00,5.9,0.0,5.9,3.48
2025-01-14 02:00:00,1.3,0.0,1.3,3.77
2025-01-14 02:30:00,1.3,0.0,1.3,3.77
2025-01-14 03:00:00,1.3,0.0,1.3,3.77
2025-01-14 03:30:00,1.3,0.0,1.3,3.77
2025-01-14 04:00:00,2.0,0.0,2.0,6.66
2025-01-14 04:30:00,2.0,0.0,2.0,6.66
2025-01-14 05:00:00,2.0,0.0,2.0,6.66
2025-01-14 05:30:00,2.0,0.0,2.0,6.66
2025-01-14 06:00:00,0.0,0.0,0.0,5.1
2025-01-14 06:30:00,0.0,0.0,0.0,5.1
2025-01-14 07:00:00,0.0,0.0,0.0,5.1
2025-01-14 07:30:00,0.0,0.0,0.0,5.1
2025-01-14 08:00:00,0.0,3.0,3.0,-0.01
2025-01-14 08:30:00,0.0,3.0,3.0,-0.01
2025-01-14 09:00:00,0.0,3.0,3.0,-0.01
2025-01-14 09:30:00,0.0,3.0,3.0,-0.01
2025-01-14 10:00:00,0.0,0.5,0.5,-0.01
2025-01-14 10:30:00,0.0,0.5,0.5,-0.01
2025-01-14 11:00:00,0.0,0.5,0.5,-0.01
2025-01-14 11:30:00,0.0,0.5,0.5,-0.01
2025-01-14 12:00:00,0.0,0.0,0.0,-0.8
2025-01-14 12:30:00,0.0,0.0,0.0,-0.8
2025-01-14 13:00:00,0.0,0.0,0.0,-0.8
2025-01-14 13:30:00,0.0,0.0,0.0,-0.8
2025-01-14 14:00:00,0.0,0.0,0.0,-0.1
2025-01-14 14:30:00,0.0,0.0,0.0,-0.1
2025-01-14 15:00:00,0.0,0.0,0.0,-0.1
2025-01-14 15:30:00,0.0,0.0,0.0,-0.1
2025-01-14 16:00:00,0.0,0.0,0.0,1.02
2025-01-14 16:30:00,0.0,0.0,0.0,1.02
2025-01-14 17:00:00,0.0,0.0,0.0,1.02
2025-01-14 17:30:00,0.0,0.0,0.0,1.02
2025-01-14 18:00:00,12.0,5.0,12.0,3.86
2025-01-14 18:30:00,12.0,5.0,12.0,3.81
2025-01-14 19:00:00,12.0,5.0,12.0,3.86
2025-01-14 19:30:00,12.0,5.0,12.0,3.86
2025-01-14 20:00:00,18.6,2.4,18.6,9.53
2025-01-14 20:30:00,18.6,2.4,18.6,9.53
2025-01-14 21:00:00,18.6,2.4,18.6,9.53
