date,Buy_Volume,Sell_Volume,Volume,Price
2026-01-29 00:00:00,0.0,2.5,2.5,109.9
2026-01-29 00:15:00,0.0,2.5,2.5,108.52
2026-01-29 00:30:00,0.5,2.5,3.0,106.93
2026-01-29 00:45:00,0.4,2.5,2.9,105.91
2026-01-29 01:00:00,0.5,2.5,3.0,109.9
2026-01-29 01:15:00,0.0,2.5,2.5,107.92
2026-01-29 01:30:00,0.0,2.5,2.5,106.45
2026-01-29 01:45:00,0.0,2.5,2.5,103.97
2026-01-29 02:00:00,0.0,2.5,2.5,104.96
2026-01-29 02:15:00,0.2,2.5,2.7,104.1
2026-01-29 02:30:00,0.4,2.5,2.9,103.44
2026-01-29 02:45:00,0.4,2.5,2.9,103.0
2026-01-29 03:00:00,0.8,2.5,3.3,101.79
2026-01-29 03:15:00,0.6,2.5,3.1,101.71
2026-01-29 03:30:00,0.5,2.5,3.0,102.4
2026-01-29 03:45:00,0.4,2.5,2.9,100.1
2026-01-29 04:00:00,0.0,2.5,2.5,103.27
2026-01-29 04:15:00,0.0,2.5,2.5,100.5
2026-01-29 04:30:00,0.4,2.5,2.9,103.59
2026-01-29 04:45:00,0.0,2.5,2.5,103.43
2026-01-29 05:00:00,0.0,2.5,2.5,102.36
2026-01-29 05:15:00,0.0,2.5,2.5,103.17
2026-01-29 05:30:00,0.0,2.5,2.5,106.8
2026-01-29 05:45:00,0.0,8.2,8.2,108.94
2026-01-29 06:00:00,0.1,1.6,1.7,91.09
2026-01-29 06:15:00,0.1,5.4,5.5,110.01
2026-01-29 06:30:00,0.1,5.4,5.5,116.35
2026-01-29 06:45:00,0.1,8.3,8.4,129.91
2026-01-29 07:00:00,0.1,0.0,0.1,105.5
2026-01-29 07:15:00,0.2,0.0,0.2,118.45
2026-01-29 07:30:00,0.2,2.5,2.7,144.9
2026-01-29 07:45:00,0.1,2.5,2.6,155.01
2026-01-29 08:00:00,0.1,0.1,0.2,147.85
