date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-26 00:00:00,0.0,20.0,20.0,7.95
2025-01-26 01:00:00,0.0,18.0,18.0,7.75
2025-01-26 02:00:00,0.0,11.0,11.0,0.0
2025-01-26 03:00:00,0.0,5.0,5.0,-0.01
2025-01-26 04:00:00,0.0,24.2,24.2,0.99
2025-01-26 05:00:00,0.0,33.1,33.1,0.99
2025-01-26 06:00:00,0.0,13.0,13.0,0.0
2025-01-26 07:00:00,0.0,27.0,27.0,0.99
2025-01-26 08:00:00,0.0,41.2,41.2,1.35
2025-01-26 09:00:00,0.0,8.5,8.5,1.99
2025-01-26 10:00:00,0.0,26.4,26.4,8.6
2025-01-26 11:00:00,0.0,25.5,25.5,14.49
2025-01-26 12:00:00,0.0,0.0,0.0,15.6
2025-01-26 13:00:00,0.0,0.0,0.0,17.05
2025-01-26 14:00:00,0.0,0.0,0.0,11.08
2025-01-26 15:00:00,0.0,0.0,0.0,12.08
2025-01-26 16:00:00,0.0,0.0,0.0,6.9
2025-01-26 17:00:00,0.0,7.3,7.3,6.16
2025-01-26 18:00:00,0.0,14.9,14.9,16.71
2025-01-26 19:00:00,0.0,12.1,12.1,18.79
2025-01-26 20:00:00,0.0,0.0,0.0,24.66
2025-01-26 21:00:00,0.0,0.0,0.0,24.56
2025-01-26 22:00:00,0.0,0.0,0.0,19.09
2025-01-26 23:00:00,0.0,55.2,55.2,7.35
2025-01-27 00:00:00,0.0,0.0,0.0,9.06
2025-01-27 01:00:00,0.0,0.0,0.0,8.5
2025-01-27 02:00:00,0.0,0.0,0.0,3.78
2025-01-27 03:00:00,0.0,0.0,0.0,7.5
2025-01-27 04:00:00,0.0,0.0,0.0,7.55
2025-01-27 05:00:00,0.0,0.0,0.0,3.4
2025-01-27 06:00:00,0.0,0.0,0.0,8.55
2025-01-27 07:00:00,0.0,0.0,0.0,32.77
2025-01-27 08:00:00,0.0,0.0,0.0,36.3
2025-01-27 09:00:00,0.0,0.0,0.0,32.77
2025-01-27 10:00:00,0.4,0.0,0.4,16.2
2025-01-27 11:00:00,0.0,0.0,0.0,12.4
2025-01-27 12:00:00,0.0,0.0,0.0,16.9
2025-01-27 13:00:00,0.0,0.0,0.0,12.3
2025-01-27 14:00:00,0.0,0.0,0.0,11.9
2025-01-27 15:00:00,0.0,0.0,0.0,16.3
2025-01-27 16:00:00,0.0,0.0,0.0,25.39
2025-01-27 17:00:00,0.0,0.0,0.0,27.87
2025-01-27 18:00:00,0.0,0.0,0.0,27.72
2025-01-27 19:00:00,0.0,0.0,0.0,24.27
