date,Buy_Volume,Sell_Volume,Volume,Price
2025-09-14 00:00:00,0.0,1243.0,1243.0,4.79
2025-09-14 01:00:00,0.0,1155.5,1155.5,6.0
2025-09-14 02:00:00,0.0,1102.9,1102.9,6.89
2025-09-14 03:00:00,0.0,1055.2,1055.2,8.04
2025-09-14 04:00:00,0.0,978.7,978.7,8.7
2025-09-14 05:00:00,0.0,912.3,912.3,9.71
2025-09-14 06:00:00,0.0,777.4,777.4,10.05
2025-09-14 07:00:00,0.0,687.0,687.0,11.99
2025-09-14 08:00:00,0.0,641.2,641.2,19.96
2025-09-14 09:00:00,0.0,585.4,585.4,33.09
2025-09-14 10:00:00,0.0,612.3,612.3,41.3
2025-09-14 11:00:00,0.0,587.0,587.0,21.32
2025-09-14 12:00:00,0.0,586.9,586.9,12.78
2025-09-14 13:00:00,0.0,578.4,578.4,12.35
2025-09-14 14:00:00,0.0,573.0,573.0,13.53
2025-09-14 15:00:00,0.0,566.1,566.1,14.73
2025-09-14 16:00:00,0.0,545.8,545.8,19.89
2025-09-14 17:00:00,0.0,580.0,580.0,38.95
2025-09-14 18:00:00,0.0,611.1,611.1,44.86
2025-09-14 19:00:00,0.0,651.3,651.3,34.65
2025-09-14 20:00:00,0.0,716.1,716.1,21.95
2025-09-14 21:00:00,0.0,719.7,719.7,25.28
2025-09-14 22:00:00,0.0,672.9,672.9,20.6
2025-09-14 23:00:00,0.0,623.7,623.7,14.91
2025-09-15 00:00:00,0.0,605.9,605.9,19.19
2025-09-15 01:00:00,0.0,584.8,584.8,9.6
2025-09-15 02:00:00,0.0,608.1,608.1,5.22
2025-09-15 03:00:00,5.0,533.0,533.0,3.25
2025-09-15 04:00:00,5.0,579.0,579.0,3.2
2025-09-15 05:00:00,5.0,630.8,630.8,4.04
2025-09-15 06:00:00,0.0,777.2,777.2,10.19
2025-09-15 07:00:00,0.0,806.2,806.2,14.05
2025-09-15 08:00:00,0.0,881.1,881.1,14.15
2025-09-15 09:00:00,0.0,983.9,983.9,8.86
2025-09-15 10:00:00,0.0,1068.6,1068.6,8.11
2025-09-15 11:00:00,0.0,1111.2,1111.2,5.2
2025-09-15 12:00:00,0.0,1127.7,1127.7,4.59
2025-09-15 13:00:00,0.0,1115.2,1115.2,3.99
2025-09-15 14:00:00,0.0,1099.4,1099.4,3.75
2025-09-15 15:00:00,0.0,1045.8,1045.8,4.05
2025-09-15 16:00:00,0.0,1038.0,1038.0,4.43
2025-09-15 17:00:00,0.0,991.8,991.8,5.54
2025-09-15 18:00:00,0.0,991.2,991.2,9.31
2025-09-15 19:00:00,0.0,1069.1,1069.1,10.46
2025-09-15 20:00:00,0.0,1181.5,1181.5,9.46
2025-09-15 21:00:00,0.0,1270.7,1270.7,5.12
2025-09-15 22:00:00,0.0,1239.1,1239.1,2.99
2025-09-15 23:00:00,0.0,1133.2,1133.2,0.77
2025-09-16 00:00:00,0.0,1166.7,1166.7,0.46
2025-09-16 01:00:00,0.0,1113.5,1113.5,0.55
2025-09-16 02:00:00,0.0,1063.2,1063.2,0.41
2025-09-16 03:00:00,0.0,1023.8,1023.8,0.42
2025-09-16 04:00:00,0.0,979.4,979.4,0.67
2025-09-16 05:00:00,0.0,951.0,951.0,2.19
2025-09-16 06:00:00,0.0,983.7,983.7,4.0
2025-09-16 07:00:00,0.0,959.2,959.2,9.89
2025-09-16 08:00:00,0.0,839.7,839.7,12.12
2025-09-16 09:00:00,0.0,794.6,794.6,12.2
2025-09-16 10:00:00,0.0,738.4,738.4,11.87
2025-09-16 11:00:00,0.0,704.6,704.6,11.53
2025-09-16 12:00:00,0.0,654.0,654.0,10.53
2025-09-16 13:00:00,0.0,619.1,619.1,9.71
2025-09-16 14:00:00,0.0,597.7,597.7,10.01
2025-09-16 15:00:00,0.0,599.7,599.7,11.76
2025-09-16 16:00:00,0.0,621.0,621.0,17.75
2025-09-16 17:00:00,0.0,587.2,587.2,23.6
2025-09-16 18:00:00,0.0,589.4,589.4,35.12
2025-09-16 19:00:00,0.0,600.6,600.6,34.72
2025-09-16 20:00:00,0.0,625.2,625.2,35.47
2025-09-16 21:00:00,0.0,591.2,591.2,23.32
2025-09-16 22:00:00,0.0,577.6,577.6,17.14
2025-09-16 23:00:00,0.0,540.9,540.9,14.35
2025-09-17 00:00:00,0.0,550.2,550.2,13.76
2025-09-17 01:00:00,0.0,541.1,541.1,13.34
2025-09-17 02:00:00,0.0,549.2,549.2,12.94
2025-09-17 03:00:00,0.0,570.9,570.9,13.22
2025-09-17 04:00:00,0.0,576.1,576.1,14.45
2025-09-17 05:00:00,0.0,558.5,558.5,18.44
2025-09-17 06:00:00,0.0,581.8,581.8,53.9
2025-09-17 07:00:00,0.0,576.8,576.8,51.42
2025-09-17 08:00:00,0.0,554.1,554.1,54.55
