date,Buy_Volume,Sell_Volume,Volume,Price
2024-11-06 00:00:00,104.5,36.2,104.5,123.59
2024-11-06 00:30:00,41.9,50.8,50.8,83.61
2024-11-06 01:00:00,6.5,6.8,6.8,106.95
2024-11-06 01:30:00,6.1,0.0,6.1,94.86
2024-11-06 02:00:00,6.3,0.0,6.3,101.39
2024-11-06 02:30:00,6.0,4.8,6.0,92.17
2024-11-06 03:00:00,0.5,1.3,1.3,93.4
2024-11-06 03:30:00,0.1,0.9,0.9,87.8
2024-11-06 04:00:00,3.5,3.9,3.9,87.63
2024-11-06 04:30:00,2.7,3.9,3.9,79.68
2024-11-06 05:00:00,49.3,49.7,49.7,90.8
2024-11-06 05:30:00,51.2,51.3,51.3,105.74
2024-11-06 06:00:00,68.8,71.0,71.0,78.86
2024-11-06 06:30:00,67.5,67.4,67.5,144.14
2024-11-06 07:00:00,72.6,24.1,72.6,115.9
2024-11-06 07:30:00,61.1,17.5,61.1,132.87
2024-11-06 08:00:00,50.0,69.1,69.1,126.08
2024-11-06 08:30:00,50.0,72.2,72.2,139.2
2024-11-06 09:00:00,5.0,3.3,5.0,131.43
2024-11-06 09:30:00,12.3,15.3,15.3,115.55
2024-11-06 10:00:00,18.0,9.0,18.0,129.68
2024-11-06 10:30:00,18.4,5.0,18.4,106.32
2024-11-06 11:00:00,17.5,24.1,24.1,123.75
2024-11-06 11:30:00,10.5,7.5,10.5,108.65
2024-11-06 12:00:00,30.9,0.0,30.9,103.65
2024-11-06 12:30:00,29.6,3.2,29.6,118.35
2024-11-06 13:00:00,17.6,0.0,17.6,117.4
2024-11-06 13:30:00,12.3,0.2,12.3,111.92
2024-11-06 14:00:00,129.8,124.0,129.8,120.81
2024-11-06 14:30:00,131.4,128.8,131.4,123.19
2024-11-06 15:00:00,140.9,139.4,140.9,121.06
2024-11-06 15:30:00,143.7,140.2,143.7,128.5
2024-11-06 16:00:00,156.3,28.3,156.3,105.73
2024-11-06 16:30:00,153.5,23.4,153.5,109.67
2024-11-06 17:00:00,124.5,132.8,132.8,100.03
2024-11-06 17:30:00,103.4,96.4,103.4,177.97
2024-11-06 18:00:00,47.0,18.1,47.0,151.91
2024-11-06 18:30:00,63.2,27.5,63.2,187.87
2024-11-06 19:00:00,32.3,10.0,32.3,167.09
2024-11-06 19:30:00,38.8,11.5,38.8,156.95
2024-11-06 20:00:00,53.3,39.4,53.3,170.18
2024-11-06 20:30:00,52.0,41.5,52.0,94.18
2024-11-06 21:00:00,19.3,20.0,20.0,139.53
2024-11-06 21:30:00,42.3,34.0,42.3,105.42
2024-11-06 22:00:00,36.9,4.8,36.9,117.09
2024-11-06 22:30:00,59.4,9.1,59.4,112.91
2024-11-06 23:00:00,0.0,22.0,22.0,126.46
2024-11-06 23:30:00,18.5,0.0,18.5,95.86
2024-11-08 00:00:00,149.9,130.1,149.9,106.21
2024-11-08 00:30:00,98.0,83.0,98.0,100.59
2024-11-08 01:00:00,0.8,37.3,37.3,104.75
2024-11-08 01:30:00,0.5,25.0,25.0,90.14
2024-11-08 02:00:00,0.6,39.8,39.8,102.15
2024-11-08 02:30:00,13.8,62.8,62.8,81.8
2024-11-08 03:00:00,0.6,65.2,65.2,98.12
2024-11-08 03:30:00,0.1,100.8,100.8,92.54
2024-11-08 04:00:00,48.1,67.5,67.5,75.0
2024-11-08 04:30:00,26.5,34.2,34.2,92.3
2024-11-08 05:00:00,79.0,70.3,79.0,99.56
2024-11-08 05:30:00,67.9,83.5,83.5,87.64
2024-11-08 06:00:00,93.4,87.5,93.4,90.2
2024-11-08 06:30:00,87.8,117.5,117.5,122.8
2024-11-08 07:00:00,34.1,48.5,48.5,106.62
2024-11-08 07:30:00,13.2,50.4,50.4,146.48
2024-11-08 08:00:00,18.9,12.0,18.9,122.17
2024-11-08 08:30:00,29.6,23.6,29.6,138.59
2024-11-08 09:00:00,25.5,5.0,25.5,125.45
2024-11-08 09:30:00,32.6,5.0,32.6,116.15
2024-11-08 10:00:00,52.9,30.0,52.9,122.64
2024-11-08 10:30:00,64.8,30.0,64.8,106.24
2024-11-08 11:00:00,25.0,55.1,55.1,113.34
2024-11-08 11:30:00,33.0,47.2,47.2,108.54
