date,Buy_Volume,Sell_Volume,Volume,Price
2026-08-28 00:00:00,5801.7,7348.5,7348.5,141.01
2026-08-28 00:15:00,5774.0,7290.6,7290.6,141.92
2026-08-28 00:30:00,5739.7,7192.1,7192.1,139.0
2026-08-28 00:45:00,5706.4,7098.3,7098.3,136.16
2026-08-28 01:00:00,23021.8,28929.5,28929.5,139.52
2026-08-28 01:15:00,5692.8,7194.5,7194.5,141.81
2026-08-28 01:30:00,5678.6,7094.7,7094.7,138.66
2026-08-28 01:45:00,5668.1,7026.7,7026.7,138.02
2026-08-28 02:00:00,5671.9,6979.8,6979.8,138.66
2026-08-28 02:15:00,22711.4,28295.7,28295.7,139.29
2026-08-28 02:30:00,5767.7,6927.6,6927.6,137.18
2026-08-28 02:45:00,5733.3,6833.0,6833.0,138.68
2026-08-28 03:00:00,5768.6,6799.5,6799.5,140.51
2026-08-28 03:15:00,5811.2,6691.8,6691.8,136.6
2026-08-28 03:30:00,23080.8,27252.0,27252.0,138.24
2026-08-28 03:45:00,5732.5,6594.7,6594.7,140.89
2026-08-28 04:00:00,5754.1,6558.7,6558.7,139.62
2026-08-28 04:15:00,5722.0,6504.5,6504.5,138.26
2026-08-28 04:30:00,5744.2,6440.0,6440.0,136.43
2026-08-28 04:45:00,22952.8,26097.9,26097.9,138.8
2026-08-28 05:00:00,5835.7,6375.7,6375.7,137.11
2026-08-28 05:15:00,5822.2,6307.4,6307.4,139.44
2026-08-28 05:30:00,5799.8,6272.6,6272.6,139.96
2026-08-28 05:45:00,5858.7,6192.0,6192.0,139.85
2026-08-28 06:00:00,23316.4,25147.6,25147.6,139.09
2026-08-28 06:15:00,5971.7,6087.7,6087.7,137.37
2026-08-28 06:30:00,5987.5,6019.8,6019.8,141.3
2026-08-28 06:45:00,6043.6,5950.3,6043.6,148.48
2026-08-28 07:00:00,6206.3,5945.3,6206.3,159.92
2026-08-28 07:15:00,24209.0,24003.2,24209.0,146.77
2026-08-28 07:30:00,6617.5,5928.9,6617.5,164.48
2026-08-28 07:45:00,6827.3,5900.4,6827.3,172.23
2026-08-28 08:00:00,6944.1,5999.9,6944.1,174.29
2026-08-28 08:15:00,7046.3,6093.0,7046.3,173.03
2026-08-28 08:30:00,27435.1,23922.1,27435.1,171.01
2026-08-28 08:45:00,7174.1,6217.4,7174.1,179.81
2026-08-28 09:00:00,7233.6,6321.3,7233.6,180.26
2026-08-28 09:15:00,7322.5,6469.7,7322.5,177.41
2026-08-28 09:30:00,7439.5,6572.3,7439.5,174.44
2026-08-28 09:45:00,29169.7,25580.6,29169.7,177.98
2026-08-28 10:00:00,7610.7,6687.7,7610.7,187.4
2026-08-28 10:15:00,7669.2,6724.5,7669.2,172.74
2026-08-28 10:30:00,7778.8,6801.8,7778.8,162.59
2026-08-28 10:45:00,7804.8,6904.5,7804.8,155.15
2026-08-28 11:00:00,30863.4,27118.4,30863.4,169.47
2026-08-28 11:15:00,7704.6,7021.1,7704.6,161.87
2026-08-28 11:30:00,7707.7,7154.2,7707.7,161.77
2026-08-28 11:45:00,7792.4,7234.9,7792.4,151.21
2026-08-28 12:00:00,7911.6,7438.8,7911.6,145.76
2026-08-28 12:15:00,31116.3,28848.9,31116.3,155.15
2026-08-28 12:30:00,8002.7,7683.7,8002.7,155.0
2026-08-28 12:45:00,8041.3,7793.4,8041.3,142.59
2026-08-28 13:00:00,8065.5,7858.4,8065.5,130.66
2026-08-28 13:15:00,8118.9,8081.8,8118.9,122.31
2026-08-28 13:30:00,32228.5,31417.3,32228.5,137.64
2026-08-28 13:45:00,8212.7,7981.9,8212.7,129.06
2026-08-28 14:00:00,8214.7,8101.1,8214.7,122.65
