date,Buy_Volume,Sell_Volume,Volume,Price
2026-09-18 00:00:00,398.9,435.2,435.2,139.91
2026-09-18 00:15:00,387.5,423.7,423.7,135.15
2026-09-18 00:30:00,382.9,421.0,421.0,129.71
2026-09-18 00:45:00,386.9,421.8,421.8,127.13
2026-09-18 01:00:00,1556.2,1701.7,1701.7,132.98
2026-09-18 01:15:00,396.4,442.7,442.7,131.52
2026-09-18 01:30:00,390.7,454.6,454.6,125.9
2026-09-18 01:45:00,382.5,442.3,442.3,121.85
2026-09-18 02:00:00,374.4,443.1,443.1,122.51
2026-09-18 02:15:00,1544.1,1782.7,1782.7,125.45
2026-09-18 02:30:00,394.1,453.6,453.6,121.42
2026-09-18 02:45:00,392.4,453.6,453.6,119.71
2026-09-18 03:00:00,383.1,461.5,461.5,126.5
2026-09-18 03:15:00,366.7,470.7,470.7,126.9
2026-09-18 03:30:00,1536.2,1839.4,1839.4,123.63
2026-09-18 03:45:00,393.6,465.4,465.4,125.03
2026-09-18 04:00:00,384.6,465.6,465.6,124.97
2026-09-18 04:15:00,382.8,465.3,465.3,125.04
2026-09-18 04:30:00,367.6,467.1,467.1,126.97
2026-09-18 04:45:00,1528.6,1863.5,1863.5,125.5
2026-09-18 05:00:00,372.7,472.7,472.7,123.34
2026-09-18 05:15:00,364.1,471.1,471.1,126.82
2026-09-18 05:30:00,356.4,470.3,470.3,126.21
2026-09-18 05:45:00,350.1,472.7,472.7,130.29
2026-09-18 06:00:00,1443.4,1886.8,1886.8,126.67
2026-09-18 06:15:00,420.7,545.6,545.6,134.05
2026-09-18 06:30:00,421.3,545.1,545.1,134.2
2026-09-18 06:45:00,432.7,552.5,552.5,140.24
2026-09-18 07:00:00,445.1,560.9,560.9,140.27
2026-09-18 07:15:00,1719.9,2204.0,2204.0,137.19
2026-09-18 07:30:00,464.5,521.8,521.8,163.37
2026-09-18 07:45:00,482.2,529.2,529.2,169.81
2026-09-18 08:00:00,506.0,533.7,533.7,173.69
2026-09-18 08:15:00,525.6,546.2,546.2,184.52
2026-09-18 08:30:00,1978.3,2130.9,2130.9,172.85
2026-09-18 08:45:00,587.5,461.5,587.5,189.45
2026-09-18 09:00:00,605.9,455.8,605.9,198.9
2026-09-18 09:15:00,612.8,469.4,612.8,195.18
2026-09-18 09:30:00,628.3,472.4,628.3,190.27
2026-09-18 09:45:00,2434.3,1859.0,2434.3,193.45
2026-09-18 10:00:00,682.4,502.7,682.4,206.35
2026-09-18 10:15:00,694.6,513.2,694.6,196.39
2026-09-18 10:30:00,698.8,536.9,698.8,192.8
2026-09-18 10:45:00,703.7,565.0,703.7,180.57
2026-09-18 11:00:00,2779.5,2117.6,2779.5,194.03
2026-09-18 11:15:00,726.0,576.6,726.0,179.43
2026-09-18 11:30:00,715.8,602.0,715.8,178.96
2026-09-18 11:45:00,725.7,629.3,725.7,149.78
2026-09-18 12:00:00,755.0,659.4,755.0,115.04
2026-09-18 12:15:00,2922.5,2467.3,2922.5,155.8
2026-09-18 12:30:00,695.6,660.9,695.6,130.33
2026-09-18 12:45:00,699.8,674.1,699.8,109.99
2026-09-18 13:00:00,707.4,690.8,707.4,83.49
2026-09-18 13:15:00,714.9,721.3,721.3,55.05
2026-09-18 13:30:00,2817.6,2747.0,2817.6,94.72
2026-09-18 13:45:00,752.6,734.0,752.6,70.83
2026-09-18 14:00:00,757.0,731.9,757.0,47.84
2026-09-18 14:15:00,753.6,749.8,753.6,36.32
2026-09-18 14:30:00,781.1,731.2,781.1,11.06
2026-09-18 14:45:00,3044.3,2946.9,3044.3,41.51
2026-09-18 15:00:00,759.7,763.6,763.6,17.9
2026-09-18 15:15:00,768.3,682.9,768.3,5.9
2026-09-18 15:30:00,767.3,640.2,767.3,4.91
2026-09-18 15:45:00,776.3,546.2,776.3,4.91
2026-09-18 16:00:00,3071.5,2632.8,3071.5,8.41
2026-09-18 16:15:00,824.9,539.3,824.9,4.92
2026-09-18 16:30:00,825.4,541.8,825.4,4.93
2026-09-18 16:45:00,823.8,547.9,823.8,4.93
2026-09-18 17:00:00,818.8,548.0,818.8,4.92
2026-09-18 17:15:00,3292.9,2176.8,3292.9,4.93
2026-09-18 17:30:00,790.3,554.1,790.3,4.95
2026-09-18 17:45:00,783.7,551.5,783.7,4.94
2026-09-18 18:00:00,782.5,553.5,782.5,4.93
2026-09-18 18:15:00,777.3,558.4,777.3,4.94
2026-09-18 18:30:00,3133.8,2217.4,3133.8,4.94
2026-09-18 18:45:00,827.7,537.8,827.7,3.99
2026-09-18 19:00:00,811.7,598.1,811.7,4.91
2026-09-18 19:15:00,803.0,627.1,803.0,4.94
2026-09-18 19:30:00,798.8,667.3,798.8,7.62
2026-09-18 19:45:00,3241.2,2430.2,3241.2,5.37
2026-09-18 20:00:00,723.2,650.3,723.2,5.89
2026-09-18 20:15:00,702.4,737.4,737.4,10.84
2026-09-18 20:30:00,695.9,772.5,772.5,47.48
2026-09-18 20:45:00,702.0,754.4,754.4,60.17
2026-09-18 21:00:00,2823.5,2914.5,2914.5,31.1
2026-09-18 21:15:00,637.3,923.3,923.3,30.95
2026-09-18 21:30:00,635.2,895.9,895.9,66.87
2026-09-18 21:45:00,629.6,872.8,872.8,128.97
2026-09-18 22:00:00,637.2,853.1,853.1,140.24
2026-09-18 22:15:00,2539.3,3545.0,3545.0,91.76
2026-09-18 22:30:00,661.3,825.7,825.7,140.28
2026-09-18 22:45:00,650.3,806.0,806.0,151.14
2026-09-18 23:00:00,642.3,785.0,785.0,171.69
2026-09-18 23:15:00,633.8,778.6,778.6,171.46
2026-09-18 23:30:00,2587.7,3195.3,3195.3,158.64
2026-09-18 23:45:00,636.9,672.0,672.0,176.52
