date,Buy_Volume,Sell_Volume,Volume,Price
2025-05-30 00:00:00,2947.0,4895.1,4895.1,44.9
2025-05-30 01:00:00,3050.5,4722.0,4722.0,27.46
2025-05-30 02:00:00,2768.9,4585.3,4585.3,33.48
2025-05-30 03:00:00,2600.1,4299.0,4299.0,33.95
2025-05-30 04:00:00,2554.4,3855.9,3855.9,37.39
2025-05-30 05:00:00,2424.8,3433.9,3433.9,55.08
2025-05-30 06:00:00,2456.1,3501.5,3501.5,67.73
2025-05-30 07:00:00,2489.3,3857.3,3857.3,68.38
2025-05-30 08:00:00,3189.8,4095.9,4095.9,53.01
2025-05-30 09:00:00,3973.4,4621.3,4621.3,29.13
2025-05-30 10:00:00,3642.5,5705.3,5705.3,1.83
2025-05-30 11:00:00,3313.6,6000.7,6000.7,-0.05
2025-05-30 12:00:00,2989.7,6961.0,6961.0,-0.71
2025-05-30 13:00:00,2762.1,6778.2,6778.2,-2.82
2025-05-30 14:00:00,2942.5,6885.9,6885.9,-3.19
2025-05-30 15:00:00,2745.8,7511.1,7511.1,-1.72
2025-05-30 16:00:00,3071.6,6653.7,6653.7,-0.03
2025-05-30 17:00:00,3600.5,5175.9,5175.9,7.0
2025-05-30 18:00:00,3557.2,4121.7,4121.7,70.04
2025-05-30 19:00:00,3396.2,4418.9,4418.9,110.0
2025-05-30 20:00:00,3371.0,4284.3,4284.3,135.27
2025-05-30 21:00:00,3741.6,4081.1,4081.1,150.18
2025-05-30 22:00:00,4439.7,3800.4,4439.7,130.19
2025-05-30 23:00:00,4296.4,3853.2,4296.4,108.15
2025-05-31 00:00:00,2679.6,2873.3,2873.3,107.0
2025-05-31 01:00:00,2600.5,2632.9,2632.9,97.7
2025-05-31 02:00:00,3390.1,2284.1,3390.1,94.81
2025-05-31 03:00:00,3642.7,2298.4,3642.7,93.63
2025-05-31 04:00:00,3605.6,2379.6,3605.6,94.13
2025-05-31 05:00:00,3473.6,2605.7,3473.6,92.58
2025-05-31 06:00:00,3155.0,2813.8,3155.0,94.79
2025-05-31 07:00:00,2748.4,2412.3,2748.4,85.8
2025-05-31 08:00:00,3357.4,2309.4,3357.4,53.81
2025-05-31 09:00:00,3430.0,3441.9,3441.9,1.0
2025-05-31 10:00:00,2981.7,4378.7,4378.7,-0.02
2025-05-31 11:00:00,2714.7,5501.4,5501.4,-1.0
2025-05-31 12:00:00,2747.7,5774.8,5774.8,-3.07
2025-05-31 13:00:00,2666.7,5902.4,5902.4,-13.17
2025-05-31 14:00:00,2717.4,6011.2,6011.2,-7.75
2025-05-31 15:00:00,2455.9,5597.5,5597.5,-3.0
2025-05-31 16:00:00,2312.6,4971.2,4971.2,-0.05
2025-05-31 17:00:00,2412.6,4222.1,4222.1,36.5
2025-05-31 18:00:00,2205.3,3672.7,3672.7,88.85
2025-05-31 19:00:00,1778.3,4229.7,4229.7,131.41
2025-05-31 20:00:00,2318.5,4083.6,4083.6,192.35
2025-05-31 21:00:00,2613.1,4077.1,4077.1,192.37
2025-05-31 22:00:00,2729.1,4108.5,4108.5,135.76
2025-05-31 23:00:00,2889.9,3650.3,3650.3,99.79
2025-06-01 00:00:00,2685.5,3655.1,3655.1,98.4
2025-06-01 01:00:00,2569.2,3227.4,3227.4,85.22
2025-06-01 02:00:00,2630.1,3605.8,3605.8,86.56
2025-06-01 03:00:00,2506.1,2902.7,2902.7,80.6
2025-06-01 04:00:00,2637.6,2744.0,2744.0,78.53
2025-06-01 05:00:00,2515.7,2817.6,2817.6,70.66
2025-06-01 06:00:00,2501.8,2799.8,2799.8,37.45
2025-06-01 07:00:00,2355.0,2902.9,2902.9,13.0
2025-06-01 08:00:00,2310.8,3924.2,3924.2,2.4
2025-06-01 09:00:00,2138.7,4387.2,4387.2,-0.01
2025-06-01 10:00:00,2385.9,5614.5,5614.5,-0.6
2025-06-01 11:00:00,2490.4,6117.2,6117.2,-2.11
2025-06-01 12:00:00,2404.6,6688.3,6688.3,-5.48
2025-06-01 13:00:00,2737.1,6683.1,6683.1,-12.93
2025-06-01 14:00:00,2736.1,6286.8,6286.8,-20.41
2025-06-01 15:00:00,2802.2,6233.6,6233.6,-15.61
2025-06-01 16:00:00,2187.8,6113.7,6113.7,-6.0
2025-06-01 17:00:00,1962.9,6183.9,6183.9,-0.91
2025-06-01 18:00:00,2031.9,5577.1,5577.1,17.0
2025-06-01 19:00:00,2186.4,4540.6,4540.6,71.81
2025-06-01 20:00:00,2710.4,3825.5,3825.5,89.66
2025-06-01 21:00:00,2677.9,4431.0,4431.0,114.9
2025-06-01 22:00:00,2704.2,4379.4,4379.4,101.98
2025-06-01 23:00:00,2661.8,4184.9,4184.9,83.54
2025-06-02 00:00:00,3102.1,4374.4,4374.4,75.3
2025-06-02 01:00:00,3063.6,4009.0,4009.0,70.0
2025-06-02 02:00:00,2869.8,3801.4,3801.4,71.65
2025-06-02 03:00:00,2839.7,3360.4,3360.4,73.71
2025-06-02 04:00:00,2824.7,2785.8,2824.7,76.6
2025-06-02 05:00:00,2676.3,2803.0,2803.0,82.57
2025-06-02 06:00:00,2755.4,3596.7,3596.7,105.1
2025-06-02 07:00:00,2649.3,3917.7,3917.7,123.86
2025-06-02 08:00:00,3634.3,4170.7,4170.7,105.4
2025-06-02 09:00:00,3505.6,3858.5,3858.5,82.56
2025-06-02 10:00:00,3410.1,4611.6,4611.6,54.19
2025-06-02 11:00:00,3255.6,5850.3,5850.3,33.21
2025-06-02 12:00:00,3141.0,7174.5,7174.5,20.0
2025-06-02 13:00:00,2966.2,7856.2,7856.2,12.78
2025-06-02 14:00:00,2851.2,7847.9,7847.9,11.0
2025-06-02 15:00:00,2524.2,7363.9,7363.9,19.75
2025-06-02 16:00:00,2088.4,6797.2,6797.2,48.31
2025-06-02 17:00:00,2202.1,5720.2,5720.2,71.98
2025-06-02 18:00:00,2172.0,5239.1,5239.1,86.78
2025-06-02 19:00:00,2378.6,5259.9,5259.9,109.66
2025-06-02 20:00:00,3040.7,5067.3,5067.3,189.36
2025-06-02 21:00:00,3376.6,4834.3,4834.3,239.26
