date,Buy_Volume,Sell_Volume,Volume,Price
2026-05-22 00:00:00,1217.2,851.2,1217.2,152.07
2026-05-22 00:15:00,1194.2,851.6,1194.2,145.19
2026-05-22 00:30:00,1260.4,922.0,1260.4,137.43
2026-05-22 00:45:00,1355.4,1030.2,1355.4,131.73
2026-05-22 01:00:00,5027.2,3654.9,5027.2,141.61
2026-05-22 01:15:00,1457.8,1126.0,1457.8,144.13
2026-05-22 01:30:00,1486.5,1161.2,1486.5,132.16
2026-05-22 01:45:00,1481.7,1157.3,1481.7,129.37
2026-05-22 02:00:00,1473.5,1165.3,1473.5,126.1
2026-05-22 02:15:00,5899.4,4609.7,5899.4,132.94
2026-05-22 02:30:00,1530.7,1286.1,1530.7,128.46
2026-05-22 02:45:00,1512.2,1287.0,1512.2,127.24
2026-05-22 03:00:00,1507.7,1284.0,1507.7,125.81
2026-05-22 03:15:00,1493.3,1287.0,1493.3,125.88
2026-05-22 03:30:00,6043.9,5144.1,6043.9,126.85
2026-05-22 03:45:00,1464.4,1265.1,1464.4,125.92
2026-05-22 04:00:00,1453.4,1272.6,1453.4,124.88
2026-05-22 04:15:00,1458.8,1266.8,1458.8,123.07
2026-05-22 04:30:00,1439.1,1276.2,1439.1,122.62
2026-05-22 04:45:00,5815.6,5080.6,5815.6,124.12
2026-05-22 05:00:00,1427.6,1290.2,1427.6,121.17
2026-05-22 05:15:00,1417.6,1290.5,1417.6,122.72
2026-05-22 05:30:00,1404.6,1299.6,1404.6,126.68
2026-05-22 05:45:00,1394.4,1302.4,1394.4,127.85
2026-05-22 06:00:00,5644.1,5182.6,5644.1,124.61
2026-05-22 06:15:00,1375.5,1423.7,1423.7,124.67
2026-05-22 06:30:00,1370.2,1430.4,1430.4,129.57
2026-05-22 06:45:00,1369.2,1440.3,1440.3,132.05
2026-05-22 07:00:00,1383.0,1440.0,1440.0,135.72
2026-05-22 07:15:00,5497.8,5734.3,5734.3,130.5
2026-05-22 07:30:00,1266.0,1426.3,1426.3,137.03
2026-05-22 07:45:00,1252.8,1428.7,1428.7,141.54
2026-05-22 08:00:00,1239.7,1429.8,1429.8,140.16
2026-05-22 08:15:00,1241.1,1454.8,1454.8,136.88
2026-05-22 08:30:00,4999.5,5739.7,5739.7,138.9
2026-05-22 08:45:00,1189.4,1484.0,1484.0,152.21
2026-05-22 09:00:00,1172.9,1510.6,1510.6,143.06
2026-05-22 09:15:00,1166.3,1532.7,1532.7,130.58
2026-05-22 09:30:00,1172.2,1594.1,1594.1,112.19
2026-05-22 09:45:00,4700.8,6121.4,6121.4,134.51
2026-05-22 10:00:00,1186.1,1359.1,1359.1,137.49
2026-05-22 10:15:00,1201.6,1344.7,1344.7,125.69
2026-05-22 10:30:00,1214.5,1273.0,1273.0,118.84
2026-05-22 10:45:00,1229.2,1249.8,1249.8,102.46
2026-05-22 11:00:00,4831.4,5226.6,5226.6,121.12
2026-05-22 11:15:00,1329.7,1125.8,1329.7,126.52
2026-05-22 11:30:00,1324.9,1130.0,1324.9,96.47
2026-05-22 11:45:00,1300.6,1188.5,1300.6,76.06
2026-05-22 12:00:00,1280.3,1267.9,1280.3,49.53
2026-05-22 12:15:00,5235.4,4712.1,5235.4,87.15
2026-05-22 12:30:00,1245.1,1421.9,1421.9,81.05
2026-05-22 12:45:00,1192.7,1488.9,1488.9,52.65
2026-05-22 13:00:00,1180.4,1540.5,1540.5,12.74
2026-05-22 13:15:00,1159.4,1624.5,1624.5,1.13
2026-05-22 13:30:00,4777.6,6075.8,6075.8,36.89
2026-05-22 13:45:00,1201.2,1757.1,1757.1,11.86
2026-05-22 14:00:00,1167.0,1799.9,1799.9,1.64
2026-05-22 14:15:00,1149.5,1834.5,1834.5,0.08
2026-05-22 14:30:00,1145.4,1871.3,1871.3,0.01
2026-05-22 14:45:00,4663.1,7262.8,7262.8,3.4
2026-05-22 15:00:00,1141.2,1930.2,1930.2,0.01
2026-05-22 15:15:00,1131.5,1944.4,1944.4,0.0
2026-05-22 15:30:00,1121.1,1962.8,1962.8,0.0
2026-05-22 15:45:00,1119.8,1933.1,1933.1,0.0
2026-05-22 16:00:00,4513.6,7770.4,7770.4,0.0
2026-05-22 16:15:00,1132.8,1943.6,1943.6,0.0
2026-05-22 16:30:00,1134.6,1945.7,1945.7,0.0
2026-05-22 16:45:00,1127.0,1950.7,1950.7,0.0
2026-05-22 17:00:00,1129.0,1945.7,1945.7,0.0
2026-05-22 17:15:00,4523.4,7785.7,7785.7,0.0
2026-05-22 17:30:00,1137.3,1940.2,1940.2,0.0
2026-05-22 17:45:00,1141.0,1955.9,1955.9,0.0
2026-05-22 18:00:00,1154.4,1927.3,1927.3,0.07
2026-05-22 18:15:00,1172.1,1898.8,1898.8,3.32
2026-05-22 18:30:00,4604.9,7722.3,7722.3,0.85
2026-05-22 18:45:00,1147.4,1813.8,1813.8,1.03
2026-05-22 19:00:00,1156.0,1764.0,1764.0,7.74
2026-05-22 19:15:00,1175.8,1723.7,1723.7,19.02
2026-05-22 19:30:00,1232.0,1704.2,1704.2,41.28
2026-05-22 19:45:00,4711.1,7005.6,7005.6,17.27
2026-05-22 20:00:00,1252.6,1561.9,1561.9,13.06
2026-05-22 20:15:00,1268.1,1502.1,1502.1,51.44
2026-05-22 20:30:00,1294.6,1461.6,1461.6,78.08
2026-05-22 20:45:00,1355.2,1416.8,1416.8,98.36
2026-05-22 21:00:00,5170.5,5942.3,5942.3,60.24
2026-05-22 21:15:00,1340.4,1247.0,1340.4,65.22
2026-05-22 21:30:00,1360.2,1171.3,1360.2,82.37
